country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness,unesco_objects,distance_to_30_years,gini
Sweden,258.7616098370797,86.01522427552959,25.08231923292191,-1.8570826989731477,-38.69767441860466,48.93594381783358,-4.692218350754936,31.2096400432566,48.18840579710144,-9.384359400998337,-3.418306696605468,27.49780067864773,91.24423963133643,70.46728666242674,12.931034482758621,-29.891724671307045,-8.85369427195981
Oman,225.18963771946176,79.16432581974837,12.97436412931418,-0.04308250461598259,-9.30232558139535,42.18769951053415,-2.5923344947735196,61.12158195581646,29.34782608695653,-2.966484430710721,-13.324527803460573,23.62699509865527,52.073732718894036,56.951677603468994,4.310344827586207,-0.9612197547232322,-28.21460964208471
Slovenia,213.05147837196773,76.68734005202418,18.222979988680233,-0.49658255320527384,-44.65116279069769,27.637795275590545,-8.371660859465736,59.02363664452339,41.61231884057972,-6.684097932018066,-5.632016906617354,28.824934020359436,86.17511520737327,52.53131643891112,4.310344827586207,-39.45144182963208,-0.0
Japan,242.75371693550477,82.74855741498615,19.056877241568472,-0.04308250461598259,-37.95348837209303,42.915513939135984,-8.297328687572591,59.12096400432564,68.82246376811595,-19.072973615402905,-14.323074891031565,32.70076662058564,100.0,42.187306735289255,21.551724137931032,-50.0,-13.911951440731174
United States,214.4113761800908,76.96484897408126,30.84740601451038,-10.700333646464328,-46.51162790697674,54.60523515641625,-1.2822299651567945,31.415108913950245,48.713768115942045,-12.331827905871165,-14.407607977810063,28.78974487872314,73.27188940092167,62.2907099483221,20.689655172413794,-22.240636393768643,-28.73787762506105
Spain,290.0143589014692,92.39284813253809,17.676946918584726,-0.7233325774999195,-12.279069767441861,31.736539689295594,-6.095238095238096,47.0848138421134,66.35869565217392,-8.91846921797005,-14.655923920221895,36.91340957647355,94.93087557603688,53.12785119153585,42.241379310344826,-40.33255993812836,-17.05155933858927
Lithuania,125.51030958457446,58.82316287584614,17.685056862740055,-9.793333549285743,-67.72093023255813,28.097467546286442,-7.275261324041812,46.97667233122198,51.97463768115943,-5.61920608509627,-7.755910711927091,24.954128440366976,61.75115207373274,48.448996842814665,3.4482758620689653,-40.865650204397305,-18.795785948510435
Portugal,215.38234725936564,77.16299116972908,15.008269234052463,-1.1768326260892108,-19.348837209302328,20.27027027027027,-9.533101045296169,50.77243936350995,53.677536231884055,-8.966009032564775,-9.615638621054023,39.00464999371623,87.55760368663594,41.95863539617474,14.655172413793101,-43.9233233896807,-14.958487406683874
Czech Republic,247.6004307271104,83.73760696841109,18.467710132640253,-0.7233325774999195,-27.906976744186046,29.374334964886145,-10.267131242741002,55.5198516916422,60.09057971014494,-9.203708105538388,-12.84902919033153,28.608772150307903,76.03686635944698,62.553193204146105,13.793103448275861,-35.761241851729096,-0.13256122235400514
Canada,244.03416084150885,83.00985249612182,22.990770376046548,-3.4443328690356667,-30.883720930232556,44.40306448180464,-4.255516840882695,37.81708635872083,53.38768115942029,-13.111480865224625,-8.74389116365077,17.629759959783836,90.3225806451613,65.30920575892986,17.24137931034483,-30.018782454977348,-14.609642084699637
United Kingdom,270.154478056336,88.34012145514039,20.86992566653178,-2.0838327232677933,-18.232558139534888,43.84762715471376,-6.318234610917538,33.29677120346052,59.58333333333335,-13.786546232469693,-14.851406683397173,34.17871056931004,86.63594470046085,64.51978378767899,28.448275862068968,-28.20406584907745,-17.749249982557735
United Arab Emirates,267.6339060853397,87.82575838575364,33.19659888692355,-0.49658255320527384,-11.906976744186046,48.61034262609066,-1.7003484320557491,66.64761316236674,47.10144927536231,-15.526503446636557,-20.044908202351078,12.572577604624858,62.21198156682024,54.51580856443715,0.8620689655172413,-6.532427356093254,-1.8767878322751674
Croatia,177.19987417568248,69.37124616974921,12.3884292270269,-0.7233325774999195,-33.48837209302326,19.81698233666738,-10.155632984901278,56.52556774293216,39.36594202898552,-7.768005704777754,-9.959054286091666,34.922709563906,73.73271889400921,41.018093310365394,8.620689655172415,-38.76643464810517,-8.33042628898346
France,273.62694193839087,89.04873331041001,21.92306687280684,-2.0838327232677933,-28.651162790697676,43.13896573739094,-6.857142857142856,26.894793758689936,69.45652173913044,-14.157356786308535,-15.945053493593978,35.28465502073646,91.70506912442397,57.08888025522973,42.241379310344826,-33.37200309358081,-13.039838135770598
Qatar,271.68153610454436,88.65174210071065,45.63915153958179,-0.2698325289106282,-10.046511627906979,48.55926792934667,-3.2241579558652727,70.0,56.10507246376812,-10.030900879486571,-25.465592392022188,7.947718989568933,67.2811059907834,58.085103722036855,0.8620689655172413,-5.546348469782352,-28.21460964208471
Ireland,239.94180172517775,82.1747410927062,49.99999999999999,-1.4035826503838562,-25.67441860465117,40.087252606937646,-3.744483159117306,33.90236366445234,19.20289855072464,-17.304492512479204,-11.554616299035795,34.641196430815626,88.47926267281107,64.95127921830566,1.7241379310344827,-22.069384598386925,-11.295611525849436
Belgium,227.1127212730272,79.55676181073818,24.3558605287783,-3.2175828447410213,-44.27906976744186,39.15513939135986,-4.041811846689895,34.90807971574231,60.05434782608699,-16.087473258854292,-20.129441289129574,33.08282015835114,86.63594470046085,59.954264784002206,12.931034482758621,-32.23953154347584,-3.969859764180561
Slovak Republic,189.24767942034282,71.82979373606516,14.528190064093549,-1.8570826989731477,-27.162790697674424,23.53266652479251,-7.823461091753775,50.27498841340954,32.55434782608696,-7.615878298074637,-14.53440760797781,29.111474173683547,71.88940092165899,49.95028956076037,6.896551724137931,-30.364048171472767,-0.13256122235400514
Latvia,100.94506997647625,53.81023240195544,13.86327788100122,-9.339833500696454,-52.465116279069775,22.153649712704834,-5.2404181184669,41.191101498532355,35.86956521739132,-10.420727359163303,-11.22176726984546,27.38720623350509,58.98617511520739,44.00675953881723,1.7241379310344827,-37.799690641918026,-17.749249982557735
Singapore,220.98560896213962,78.30642643806493,49.324940492301835,-0.0,-28.651162790697676,44.52436688657161,-13.909407665505228,52.88119882589216,52.55434782608697,-20.280484906108867,-11.17421740853256,18.71559633027523,94.93087557603688,50.857029211609174,0.8620689655172413,-33.06264501160093,-36.58689736970627
Cyprus,228.2131494314276,79.78132179621271,18.042452081824983,-2.310582747562439,-4.465116279069767,25.90125558629495,-3.632984901277584,49.290900664297844,22.40942028985509,-3.0140242453054444,-22.755250297186635,36.75757194922709,94.4700460829493,47.81466783892691,2.586206896551724,-19.31830736935145,-13.563106118746948
Saudi Arabia,190.06884596704296,71.99736591821215,20.973726776758102,-2.310582747562439,-12.651162790697677,45.53309214726537,-0.0,55.83346207322724,33.80434782608696,-8.07226051818398,-27.43098665962224,12.94960412215659,53.917050691244214,53.19347437592908,5.172413793103448,-4.2564357529554755,-36.58689736970627
Israel,276.83368003107057,89.70311956362941,19.07178205595329,-2.76408279615173,-11.906976744186046,36.46733347520749,-9.486643437862949,49.085431793604194,57.44565217391306,-14.917993819824112,-24.377228899749042,37.094382304888775,92.16589861751152,66.3790030462489,7.758620689655173,-0.6297646668876407,-24.55173376125026
Taiwan Province of China,179.3576320888453,69.81157122135615,26.98595386713914,-1.1768326260892108,-67.34883720930233,27.0057459033837,-17.765389082462253,66.39888768731655,80.0,-10.943665319705254,-26.939638092722227,30.855850194797025,66.82027649769582,54.991052784659296,0.0,-33.69517180422052,-15.830600711644461
Italy,243.76050301455305,82.95400823479766,19.217240038335515,-0.7233325774999195,-8.55813953488372,29.055118110236222,-5.667828106852497,34.61609763633554,44.8731884057971,-13.44425956738769,-22.22691850482103,35.822546185748394,94.00921658986175,52.976731076977345,50.0,-47.044525466799236,-19.14463127049466
Hungary,121.04536901265796,57.91202026074652,15.15589472455972,-5.031583039098187,-36.46511627906977,24.65630985316024,-7.414634146341463,45.96014212884288,19.257246376811594,-15.184216781554548,-19.088627658169326,29.790121905240667,63.59447004608296,43.2034183601268,6.896551724137931,-36.12860457408021,-8.156003627991348
South Africa,-85.0773004263123,15.849389182249718,4.2487719267049195,-70.0,-80.0,38.535858693339016,-0.7247386759581879,0.0,39.347826086956516,-18.53101972902306,-23.489631488574823,37.71773281387457,12.442396313364057,22.6188069067904,8.620689655172415,-5.863992928958129,-50.0
Romania,133.19369330082816,60.39108034737393,13.701138335419467,-2.310582747562439,-19.72093023255814,21.13215577782507,-7.052264808362368,52.51351768886141,24.927536231884055,-13.377703826955077,-24.651961431779156,28.855096141761972,59.90783410138248,46.15429981906453,7.758620689655173,-35.67285382830626,-18.97020860950255
Greece,160.9779638881118,66.06090563480583,12.730258717831772,-1.4035826503838562,-5.953488372093023,17.339859544583955,-6.457607433217189,33.534682527421595,26.938405797101456,-13.358687901117188,-21.19138819178444,36.330275229357795,85.25345622119814,37.85444140528054,15.517241379310345,-42.24395094464698,-13.911951440731174
Poland,160.35054272314704,65.9328702999997,15.384672240280581,-0.950082601794565,-27.162790697674424,22.230261757820813,-10.657375145180024,50.134404449250724,25.23550724637681,-10.877109579272641,-23.959846783780215,28.045745884127186,72.35023041474653,46.673292828882175,14.655172413793101,-31.54900011048501,-9.202539593944048
Bulgaria,93.85203867034718,52.36278579227396,9.848342712819111,-2.310582747562439,-16.744186046511626,19.599914875505426,-5.2404181184669,41.79669395952417,25.471014492753625,-9.061088661754223,-27.763835688812573,31.438984541912777,57.60368663594466,28.765161020245685,8.620689655172415,-39.60888299635398,-28.563454964068935
Korea,170.81108058285736,68.06751054152791,20.684542695850507,-0.7233325774999195,-71.44186046511628,38.72100446903596,-21.76074332171893,54.265410165302,72.71739130434784,-19.32018065129546,-26.643772288997493,24.215156466004775,95.39170506912443,40.29826737631237,12.931034482758621,-37.22793061540161,-11.295611525849436
Turkey,172.56781958734734,68.42600126381572,13.763857134401716,-5.258333063392833,-1.1162790697674407,14.35198978506065,-5.630662020905923,40.271898655955496,51.684782608695656,-23.151889707630147,-28.42425042926958,36.70227472665578,73.73271889400921,22.443821230157372,16.379310344827587,-3.57142857142857,-29.609990930021635
Bosnia and Herzegovina,105.42800184787352,54.72504642978584,5.243601713083028,-2.0838327232677933,-23.44186046511628,19.24877633539051,-7.767711962833913,36.627529738915484,19.96376811594204,-5.695269788447828,-25.91467441553295,30.292823928616315,65.43778801843318,39.65400149953862,3.4482758620689653,-35.49883990719256,-14.086374101723298
Uruguay,75.51941964155674,48.62172134259701,8.894260921386236,-26.799585371384165,-62.511627906976756,11.900404341349223,-14.708478513356562,27.175961687007575,46.268115942029,-16.55336344188258,-17.64628186501123,39.12027145909263,66.82027649769582,51.94869141197702,2.586206896551724,-15.2027400287261,-25.772692388195082
Costa Rica,119.33428389542074,57.56284594515012,7.796037186334788,-24.985585177027,-20.837209302325583,16.54181740795914,-6.857142857142856,24.48323806581183,36.10507246376812,-38.307582600427864,-16.948883899088628,39.844162372753544,83.8709677419355,64.63511030000016,3.4482758620689653,-8.85537509667441,-40.598618572524956
Mexico,110.8142100882295,55.824188463714975,7.4235504567501165,-65.34708950147393,-12.279069767441861,14.371142796339647,-7.637630662020905,24.51568051907925,54.81884057971016,-18.369384359401,-25.312376172236164,34.33454819655648,61.75115207373274,49.66991424469219,30.17241379310345,-1.582698044414983,-35.7147840647457
Serbia,101.74044811093572,53.97254204566776,7.627222892830058,-2.0838327232677933,-21.953488372093027,16.19706320493722,-12.292682926829272,41.9156496215047,17.644927536231886,-10.335155692892798,-26.242240126799626,31.675254492899338,61.290322580645196,44.919463209747434,4.310344827586207,-31.264501160092816,-19.66789925347102
Georgia,78.94014330929203,49.31977477868467,5.382771847501383,-4.35133296621425,-21.209302325581394,10.451159821238562,-10.86178861788618,57.83408002471806,22.1195652173913,-14.73734252436416,-30.65909391097609,32.162875455573705,49.30875576036864,21.32630230043824,3.4482758620689653,-22.13015136449011,-19.14463127049466
Ecuador,110.44786272515549,55.74942941842653,2.9411190508203564,-12.514333840821491,-21.209302325581394,11.689721217280272,-9.904761904761905,23.39100880580875,47.083333333333336,-18.42643213691467,-24.498745211993132,37.3457333165766,72.81105990783412,38.677665811491934,4.310344827586207,-5.01049607778146,-36.23805204772205
Malaysia,122.61190372327475,58.23169675137068,11.392893179376804,-4.124582941919604,-14.139534883720927,26.380080868269847,-6.792102206736354,21.163293681446,50.28985507246378,-16.458283812693136,-26.754721965394268,19.550081689078798,55.760368663594484,31.12746291391686,3.4482758620689653,-0.016572754391780322,-28.21460964208471
Kuwait,147.63779088195662,63.33862973371982,18.899815637345295,-3.4443328690356667,-2.6046511627906987,39.40412853798681,-9.170731707317072,46.97667233122198,30.344202898550733,-12.664606608034232,-28.6144498745212,0.0,84.79262672811059,45.48021384188379,0.0,-18.02287040106065,-43.73822647038303
Jordan,124.47330807112039,58.611546112842895,2.59989113638582,-2.537332771857084,-0.0,12.232389870185145,-4.878048780487806,39.90421751892476,41.93840579710146,-20.689327311623483,-34.01928411042134,34.600980268945584,70.50691244239636,11.447599944152522,5.172413793103448,-16.4981769970169,-15.307332728668111
Panama,128.0814355645445,59.347842300220854,12.280968969431704,-20.677334715428735,-3.3488372093023244,12.845286231113002,-8.08362369337979,34.29167310366136,33.550724637681164,-16.32517233182791,-25.027077004358734,23.938670353148172,76.9585253456221,46.94173062303862,4.310344827586207,-0.18506242404154283,-43.3893811483988
North Macedonia,85.39701069453726,50.637401954228125,6.096193663247301,-2.0838327232677933,-19.348837209302328,13.490104277505854,-8.901277584204413,40.812606210412476,25.634057971014485,-6.65557404326123,-35.79976225069343,28.19152947090612,56.22119815668203,25.498110643002445,0.8620689655172413,-24.533200751298192,-14.086374101723298
Ukraine,13.700749786202646,36.00663193507774,4.203650804416393,-13.421333938000075,-58.41860465116279,13.719940412853802,-7.94425087108014,31.836860806426692,20.797101449275363,-17.047777513667697,-27.26192048606525,25.371371119768753,47.92626728110601,20.996223656442112,6.0344827586206895,-30.16793724450335,-2.923323798227867
Belarus,33.45259342241609,40.0373118901333,7.735263982782816,-4.804833014803541,-53.953488372093034,13.458182592040862,-12.617886178861788,18.68685308203306,4.655797101449268,-9.840741621107682,-17.329282789591865,22.194294332034687,56.22119815668203,34.09425474757096,3.4482758620689653,-27.83946525245829,-0.6558292053303549
Morocco,60.83293659147021,45.62470932030078,1.401659068512684,-2.537332771857084,-19.72093023255814,13.394339221110878,-9.523809523809524,30.49590607137339,6.612318840579698,-15.593059187069171,-30.342094835556725,35.09865527208748,47.92626728110601,21.855241664890823,7.758620689655173,-0.5689979007844421,-25.423847066210847
Brazil,31.163571233908996,39.5702002613749,5.179501748785404,-61.49233908846495,-16.372093023255815,10.432006809959564,-12.357723577235774,10.132859570523708,28.206521739130437,-20.432612312811983,-22.406551314225332,37.798165137614674,61.290322580645196,49.93437918604401,19.82758620689655,-8.907855485581706,-49.66859694411498
Argentina,105.09952234111407,54.65801492690808,8.422800647523875,-11.380583719348264,-22.69767441860465,12.060012768674186,-22.030197444831597,14.101653020237908,48.49637681159419,-21.583075826004286,-20.61550653810593,39.240919944702775,64.51612903225805,41.964599416256135,9.482758620689655,-3.5244724339851943,-31.354217539942788
China,162.1115059941207,66.2922230515013,6.588900630375331,-0.49658255320527384,-17.488372093023255,28.62098318791232,-23.442508710801395,50.523713888459746,43.369565217391305,-19.643451390539582,-36.549993395852596,30.15709438230489,68.20276497695855,30.228668968677283,48.275862068965516,-22.555518727212455,-23.679620456289683
India,56.87179200048711,44.816374341753274,0.9078878852876546,-6.392083184866061,-40.558139534883715,21.304532879336026,-7.54471544715447,35.070291982079404,42.77173913043478,-25.39576895650107,-35.873728701624614,22.747266557747896,37.788018433179715,0.0,34.48275862068966,-3.640481714727658,-18.795785948510435
Pakistan,17.657909173358465,36.814153668974306,0.007359898543831539,-8.206083379223227,-29.02325581395349,10.068099595658651,-10.164924506387923,37.146608991194185,32.28260869565218,-17.50415973377704,-32.45013868709549,25.20547945205479,13.82488479262669,22.17339226872416,5.172413793103448,-19.229919345928625,-11.644456847833673
Colombia,65.84109850568687,46.64670494820743,5.060384803270079,-56.73058857827739,-6.325581395348839,10.566077888912536,-13.770034843205577,21.617488027189864,44.74637681159421,-26.080342286665086,-26.89208823140932,34.223953751413845,76.9585253456221,43.617021730509265,7.758620689655173,-2.9029941442934435,-46.005721063280546
Azerbaijan,86.08138576767963,50.77705964592821,4.7599757993593155,-4.35133296621425,-7.44186046511628,9.13598638008087,-13.85365853658537,48.49065348370153,4.239130434782608,-19.120513429997626,-32.92035398230088,35.78233002387835,40.55299539170512,26.882085681350187,2.586206896551724,-5.7369351452878075,-2.923323798227867
Thailand,124.97985242332199,58.714914598558444,6.559085212578878,-5.258333063392833,-22.325581395348838,12.819748882741012,-17.23577235772358,40.56388073536227,64.23913043478262,-18.88281435702401,-33.475102364284766,24.74802061078296,69.58525345622122,43.066217453007894,5.172413793103448,-27.195889956910825,-17.4004046605735
Russian Federation,15.579150418135033,36.38994966045768,12.060006157498377,-17.956334423892983,-72.93023255813955,17.07171738667802,-11.753774680603952,39.871775065657346,29.547101449275363,-23.418112669360596,-26.754721965394268,9.863013698630139,48.84792626728114,32.97474465057504,25.862068965517242,-25.770633079217763,-21.935393846368523
Chile,113.99889830448308,56.474075086593075,10.169942449402953,-9.339833500696454,-22.325581395348838,13.177271759948926,-14.32752613240418,25.34837015294299,39.43840579710146,-15.478963632041838,-35.20803064324396,35.18411461606132,83.41013824884796,46.78861934120336,5.172413793103448,-14.039885095569545,-33.97055745482454
Hong Kong SAR,90.0512266899936,51.587169250127054,28.931274801065282,-0.950082601794565,-38.32558139534884,30.689508406043842,-40.0,59.3264328750193,43.750000000000014,-21.69717138103162,-29.264297979130887,31.881362322483348,82.02764976958528,32.964798295940085,0.8620689655172413,-40.14473538835487,-50.0
Kazakhstan,65.18754986601091,46.513337883840535,10.90771773614105,-10.927083670758972,-59.90697674418606,14.575441583315602,-6.346109175377468,24.969874864823105,31.521739130434778,-14.157356786308535,-32.32333905692774,9.832851577227599,52.53456221198158,46.38894466000939,4.310344827586207,-1.1766655618163695,-5.016395730133261
Indonesia,84.65250599272049,50.48547384901796,3.635085877101267,-0.2698325289106282,-2.2325581395348837,6.524792509044478,-17.523809523809526,33.44816931870847,33.15217391304349,-22.229617304492518,-29.142781666886805,24.26039964810858,40.09216589861748,30.336049775389224,7.758620689655173,-0.0,-23.156352473313333
Vietnam,80.61742097106958,49.66205014167885,2.979279833196139,-2.76408279615173,-19.348837209302328,10.534156203447543,-15.879210220673636,33.16700139039085,29.692028985507257,-9.213216068457335,-38.858803328490296,25.572451929119016,51.152073732718904,31.654401629343752,6.896551724137931,-6.17058888520606,-18.795785948510435
Egypt,33.08652948155337,39.96261068168515,3.854408464769046,-5.258333063392833,-5.209302325581396,6.224728665673548,-9.356562137049943,32.47489572068592,7.9528985507246395,-27.658664131209896,-38.002905824858004,36.07389719743622,42.396313364055295,9.222508439349175,6.0344827586206895,-14.191802010827528,-11.47003418684156
Peru,93.53998351532606,52.29910594135061,3.8487738119979866,-17.27608435100905,-2.6046511627906987,11.070440519259419,-14.968641114982582,10.965549204387456,28.29710144927538,-27.772759686237226,-37.15229163914938,38.94432575091115,79.7235023041475,40.18094969671443,11.206896551724139,-2.0108275328693006,-28.91230028605317
Philippines,54.365819738636795,44.3049905767843,1.6730192182616856,-14.101584010884011,-1.86046511627907,5.879974462651629,-25.58885017421603,37.200679746639885,45.23550724637681,-22.581411932493463,-32.598071588957865,20.515269573960037,35.94470046082954,40.988263728209475,5.172413793103448,-11.205944094575178,-30.307681573990088
Kenya,-55.14292524867561,21.957977738226333,0.0,-10.47358362216968,-33.48837209302326,10.585230900191531,-22.66202090592335,18.081260621041242,27.735507246376827,-34.69455669122891,-33.776251485933166,40.0,16.129032258064502,15.663147594563265,6.0344827586206895,-26.58546017014694,-27.69134165910835
Sri Lanka,31.993027034626124,39.73946399852931,4.192756820779743,-4.804833014803541,-40.558139534883715,6.154500957650564,-33.35656213704995,38.35779391317781,55.25362318840581,-35.02733539339197,-25.349359397701758,19.550081689078798,65.89861751152077,10.06362490580476,6.896551724137931,-10.203292453872507,-25.07500174422661
Bangladesh,13.166078749829744,35.897523749100316,0.14502536840799857,-4.804833014803541,-7.0697674418604635,8.28048520961907,-11.382113821138214,14.015139811524794,0.0,-35.388637984311856,-38.54180425307092,26.48736961166269,53.917050691244214,23.974943530258994,2.586206896551724,-6.013147718484144,-13.039838135770598
Iran,50.22597944560083,43.460189879006485,4.1299835084616054,-5.031583039098187,-11.534883720930232,5.1266226856778045,-29.927990708478514,29.717287192955347,18.315217391304348,-26.00427858331353,-33.66001849161273,25.522181726781447,67.74193548387095,17.941934243597057,22.413793103448278,-4.739807756049058,-29.78441359101375
Nigeria,-162.7452523222782,0.0,0.0,-70.0,-18.232558139534888,0.0,-10.555168408826946,13.84211339409856,11.41304347826087,-40.0,-40.0,20.37451300741485,0.0,18.699544947164146,1.7241379310344827,-32.26162854933156,-17.749249982557735
