country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,unesco_objects
Croatia,187.51123638772992,71.50836841080728,12.3884292270269,-0.5524861878453038,-25.116279069767444,19.81698233666738,-10.155632984901278,56.52556774293216,39.36594202898552,-7.768005704777754,-9.959054286091666,34.922709563906,73.73271889400921,4.310344827586207
France,249.6946212086691,86.70404823087694,21.92306687280684,-1.3812154696132597,-21.488372093023255,43.13896573739094,-6.857142857142856,26.894793758689936,69.45652173913044,-14.157356786308535,-15.945053493593978,35.28465502073646,91.70506912442397,21.120689655172413
Qatar,249.4315733535806,86.63976753926148,45.63915153958179,-0.27624309392265195,-7.534883720930233,48.55926792934667,-3.2241579558652727,70.0,56.10507246376812,-10.030900879486571,-25.465592392022188,7.947718989568933,67.2811059907834,0.43103448275862066
Ireland,214.3487861384086,78.06662853673691,49.99999999999999,-0.9668508287292819,-19.255813953488374,40.087252606937646,-3.744483159117306,33.90236366445234,19.20289855072464,-17.304492512479204,-11.554616299035795,34.641196430815626,88.47926267281107,0.8620689655172413
Belgium,209.11785763748372,76.7883527579156,24.3558605287783,-2.0718232044198897,-33.20930232558139,39.15513939135986,-4.041811846689895,34.90807971574231,60.05434782608699,-16.087473258854292,-20.129441289129574,33.08282015835114,86.63594470046085,6.4655172413793105
Slovak Republic,173.7504098420801,68.1456515878273,14.528190064093549,-1.243093922651934,-20.372093023255815,23.53266652479251,-7.823461091753775,50.27498841340954,32.55434782608696,-7.615878298074637,-14.53440760797781,29.111474173683547,71.88940092165899,3.4482758620689653
Latvia,128.28018969470577,57.034147949078516,13.86327788100122,-5.801104972375692,-39.34883720930233,22.153649712704834,-5.2404181184669,41.191101498532355,35.86956521739132,-10.420727359163303,-11.22176726984546,27.38720623350509,58.98617511520739,0.8620689655172413
Singapore,246.50987834675342,85.92579640398978,49.324940492301835,-0.0,-21.488372093023255,44.52436688657161,-13.909407665505228,52.88119882589216,52.55434782608697,-20.280484906108867,-11.17421740853256,18.71559633027523,94.93087557603688,0.43103448275862066
Cyprus,213.89431643307856,77.95557031515565,18.042452081824983,-1.5193370165745859,-3.3488372093023258,25.90125558629495,-3.632984901277584,49.290900664297844,22.40942028985509,-3.0140242453054444,-22.755250297186635,36.75757194922709,94.4700460829493,1.293103448275862
Saudi Arabia,179.08653424588616,69.44963396437032,20.973726776758102,-1.5193370165745859,-9.488372093023257,45.53309214726537,-0.0,55.83346207322724,33.80434782608696,-8.07226051818398,-27.43098665962224,12.94960412215659,53.917050691244214,2.586206896551724
Israel,235.70211193983303,83.28471537627505,19.07178205595329,-1.7955801104972378,-8.930232558139535,36.46733347520749,-9.486643437862949,49.085431793604194,57.44565217391306,-14.917993819824112,-24.377228899749042,37.094382304888775,92.16589861751152,3.8793103448275863
Taiwan Province of China,191.0776644666978,72.3798922004073,26.98595386713914,-0.8287292817679559,-50.51162790697674,27.0057459033837,-17.765389082462253,66.39888768731655,80.0,-10.943665319705254,-26.939638092722227,30.855850194797025,66.82027649769582,0.0
Italy,234.28330994824523,82.93800442037697,19.217240038335515,-0.5524861878453038,-6.418604651162789,29.055118110236222,-5.667828106852497,34.61609763633554,44.8731884057971,-13.44425956738769,-22.22691850482103,35.822546185748394,94.00921658986175,25.0
Hungary,129.64934952128885,57.368727908132996,15.15589472455972,-3.1767955801104977,-27.348837209302328,24.65630985316024,-7.414634146341463,45.96014212884288,19.257246376811594,-15.184216781554548,-19.088627658169326,29.790121905240667,63.59447004608296,3.4482758620689653
South Africa,-16.142459231730776,21.74175693221859,4.2487719267049195,-50.0,-60.0,38.535858693339016,-0.7247386759581879,0.0,39.347826086956516,-18.53101972902306,-23.489631488574823,37.71773281387457,12.442396313364057,4.310344827586207
Romania,143.52462386387225,60.75941220318486,13.701138335419467,-1.5193370165745859,-14.790697674418603,21.13215577782507,-7.052264808362368,52.51351768886141,24.927536231884055,-13.377703826955077,-24.651961431779156,28.855096141761972,59.90783410138248,3.8793103448275863
Greece,173.445908093232,68.07124085747753,12.730258717831772,-0.9668508287292819,-4.465116279069767,17.339859544583955,-6.457607433217189,33.534682527421595,26.938405797101456,-13.358687901117188,-21.19138819178444,36.330275229357795,85.25345622119814,7.758620689655173
Poland,154.15137593320387,63.35625897242747,15.384672240280581,-0.6906077348066298,-20.372093023255815,22.230261757820813,-10.657375145180024,50.134404449250724,25.23550724637681,-10.877109579272641,-23.959846783780215,28.045745884127186,72.35023041474653,7.327586206896551
Bulgaria,133.926163025554,58.41384773954943,9.848342712819111,-1.5193370165745859,-12.55813953488372,19.599914875505426,-5.2404181184669,41.79669395952417,25.471014492753625,-9.061088661754223,-27.763835688812573,31.438984541912777,57.60368663594466,4.310344827586207
Korea,190.6021496123504,72.26369120078084,20.684542695850507,-0.5524861878453038,-53.58139534883721,38.72100446903596,-21.76074332171893,54.265410165302,72.71739130434784,-19.32018065129546,-26.643772288997493,24.215156466004775,95.39170506912443,6.4655172413793105
Turkey,177.33824838998925,69.02240742826802,13.763857134401716,-3.3149171270718236,-0.8372093023255804,14.35198978506065,-5.630662020905923,40.271898655955496,51.684782608695656,-23.151889707630147,-28.42425042926958,36.70227472665578,73.73271889400921,8.189655172413794
Bosnia and Herzegovina,120.19815879614987,55.059151666968596,5.243601713083028,-1.3812154696132597,-17.58139534883721,19.24877633539051,-7.767711962833913,36.627529738915484,19.96376811594204,-5.695269788447828,-25.91467441553295,30.292823928616315,65.43778801843318,1.7241379310344827
Uruguay,89.2440854579556,47.49494156601303,8.894260921386236,-16.43646408839779,-46.88372093023256,11.900404341349223,-14.708478513356562,27.175961687007575,46.268115942029,-16.55336344188258,-17.64628186501123,39.12027145909263,66.82027649769582,1.293103448275862
Costa Rica,117.29242512348668,54.34908098395044,7.796037186334788,-15.331491712707185,-15.627906976744185,16.54181740795914,-6.857142857142856,24.48323806581183,36.10507246376812,-38.307582600427864,-16.948883899088628,39.844162372753544,83.8709677419355,1.7241379310344827
Mexico,111.85530092765745,53.02041740830743,7.4235504567501165,-39.91712707182321,-9.209302325581394,14.371142796339647,-7.637630662020905,24.51568051907925,54.81884057971016,-18.369384359401,-25.312376172236164,34.33454819655648,61.75115207373274,15.086206896551724
Serbia,111.78920224763678,53.004264952454214,7.627222892830058,-1.3812154696132597,-16.46511627906977,16.19706320493722,-12.292682926829272,41.9156496215047,17.644927536231886,-10.335155692892798,-26.242240126799626,31.675254492899338,61.290322580645196,2.1551724137931036
Georgia,104.05571332118714,51.1144414576931,5.382771847501383,-2.76243093922652,-15.906976744186045,10.451159821238562,-10.86178861788618,57.83408002471806,22.1195652173913,-14.73734252436416,-30.65909391097609,32.162875455573705,49.30875576036864,1.7241379310344827
Ecuador,120.94542541775654,55.2417603228798,2.9411190508203564,-7.734806629834254,-15.906976744186045,11.689721217280272,-9.904761904761905,23.39100880580875,47.083333333333336,-18.42643213691467,-24.498745211993132,37.3457333165766,72.81105990783412,2.1551724137931036
Malaysia,123.02664254538453,55.750344878039456,11.392893179376804,-2.6243093922651934,-10.604651162790695,26.380080868269847,-6.792102206736354,21.163293681446,50.28985507246378,-16.458283812693136,-26.754721965394268,19.550081689078798,55.760368663594484,1.7241379310344827
Kuwait,165.80422481986867,66.20385180101513,18.899815637345295,-2.2099447513812156,-1.953488372093024,39.40412853798681,-9.170731707317072,46.97667233122198,30.344202898550733,-12.664606608034232,-28.6144498745212,0.0,84.79262672811059,0.0
Jordan,143.1248851644223,60.661728532441884,2.59989113638582,-1.6574585635359116,-0.0,12.232389870185145,-4.878048780487806,39.90421751892476,41.93840579710146,-20.689327311623483,-34.01928411042134,34.600980268945584,70.50691244239636,2.586206896551724
Panama,131.36633779746543,57.78830629188813,12.280968969431704,-12.707182320441992,-2.5116279069767433,12.845286231113002,-8.08362369337979,34.29167310366136,33.550724637681164,-16.32517233182791,-25.027077004358734,23.938670353148172,76.9585253456221,2.1551724137931036
North Macedonia,103.62726697777781,51.00974253412572,6.096193663247301,-1.3812154696132597,-14.511627906976743,13.490104277505854,-8.901277584204413,40.812606210412476,25.634057971014485,-6.65557404326123,-35.79976225069343,28.19152947090612,56.22119815668203,0.43103448275862066
Ukraine,42.51723807629262,36.076357424000946,4.203650804416393,-8.287292817679557,-43.813953488372086,13.719940412853802,-7.94425087108014,31.836860806426692,20.797101449275363,-17.047777513667697,-27.26192048606525,25.371371119768753,47.92626728110601,3.0172413793103448
Belarus,41.38402627627693,35.7994358036847,7.735263982782816,-3.0386740331491713,-40.465116279069775,13.458182592040862,-12.617886178861788,18.68685308203306,4.655797101449268,-9.840741621107682,-17.329282789591865,22.194294332034687,56.22119815668203,1.7241379310344827
Morocco,66.90133631520779,42.03507052086197,1.401659068512684,-1.6574585635359116,-14.790697674418603,13.394339221110878,-9.523809523809524,30.49590607137339,6.612318840579698,-15.593059187069171,-30.342094835556725,35.09865527208748,47.92626728110601,3.8793103448275863
Brazil,57.90815294491165,39.83741699248443,5.179501748785404,-37.569060773480665,-12.279069767441861,10.432006809959564,-12.357723577235774,10.132859570523708,28.206521739130437,-20.432612312811983,-22.406551314225332,37.798165137614674,61.290322580645196,9.913793103448276
Argentina,103.28303701741288,50.92562346795969,8.422800647523875,-7.044198895027624,-17.023255813953487,12.060012768674186,-22.030197444831597,14.101653020237908,48.49637681159419,-21.583075826004286,-20.61550653810593,39.240919944702775,64.51612903225805,4.741379310344827
China,158.4343561100399,64.40288574628862,6.588900630375331,-0.4143646408839779,-13.116279069767442,28.62098318791232,-23.442508710801395,50.523713888459746,43.369565217391305,-19.643451390539582,-36.549993395852596,30.15709438230489,68.20276497695855,24.137931034482758
India,74.5927735600889,43.914617896192624,0.9078878852876546,-4.005524861878453,-30.418604651162784,21.304532879336026,-7.54471544715447,35.070291982079404,42.77173913043478,-25.39576895650107,-35.873728701624614,22.747266557747896,37.788018433179715,17.24137931034483
Pakistan,34.12408629698743,34.025332902147916,0.007359898543831539,-5.110497237569061,-21.767441860465116,10.068099595658651,-10.164924506387923,37.146608991194185,32.28260869565218,-17.50415973377704,-32.45013868709549,25.20547945205479,13.82488479262669,2.586206896551724
Colombia,90.8969572777458,47.898851887547835,5.060384803270079,-34.66850828729282,-4.744186046511628,10.566077888912536,-13.770034843205577,21.617488027189864,44.74637681159421,-26.080342286665086,-26.89208823140932,34.223953751413845,76.9585253456221,3.8793103448275863
Azerbaijan,70.01582272483604,42.79615386203018,4.7599757993593155,-2.76243093922652,-5.5813953488372094,9.13598638008087,-13.85365853658537,48.49065348370153,4.239130434782608,-19.120513429997626,-32.92035398230088,35.78233002387835,40.55299539170512,1.293103448275862
Thailand,131.4485339764049,57.80839247441412,6.559085212578878,-3.3149171270718236,-16.744186046511626,12.819748882741012,-17.23577235772358,40.56388073536227,64.23913043478262,-18.88281435702401,-33.475102364284766,24.74802061078296,69.58525345622122,2.586206896551724
Russian Federation,42.518567016909444,36.076682175639526,12.060006157498377,-11.049723756906078,-54.69767441860466,17.07171738667802,-11.753774680603952,39.871775065657346,29.547101449275363,-23.418112669360596,-26.754721965394268,9.863013698630139,48.84792626728114,12.931034482758621
Chile,121.75463849428004,55.439506760332065,10.169942449402953,-5.801104972375692,-16.744186046511626,13.177271759948926,-14.32752613240418,25.34837015294299,39.43840579710146,-15.478963632041838,-35.20803064324396,35.18411461606132,83.41013824884796,2.586206896551724
Hong Kong SAR,156.64099951547493,63.964645327361744,28.931274801065282,-0.6906077348066298,-28.744186046511633,30.689508406043842,-40.0,59.3264328750193,43.750000000000014,-21.69717138103162,-29.264297979130887,31.881362322483348,82.02764976958528,0.43103448275862066
Kazakhstan,41.97236613985855,35.94320771668226,10.90771773614105,-6.767955801104971,-44.930232558139544,14.575441583315602,-6.346109175377468,24.969874864823105,31.521739130434778,-14.157356786308535,-32.32333905692774,9.832851577227599,52.53456221198158,2.1551724137931036
Indonesia,74.14522731568869,43.805251552527615,3.635085877101267,-0.27624309392265195,-1.6744186046511629,6.524792509044478,-17.523809523809526,33.44816931870847,33.15217391304349,-22.229617304492518,-29.142781666886805,24.26039964810858,40.09216589861748,3.8793103448275863
Vietnam,76.28683030135343,44.328592528024146,2.979279833196139,-1.7955801104972378,-14.511627906976743,10.534156203447543,-15.879210220673636,33.16700139039085,29.692028985507257,-9.213216068457335,-38.858803328490296,25.572451929119016,51.152073732718904,3.4482758620689653
Egypt,49.754357378279295,37.8448836637563,3.854408464769046,-3.3149171270718236,-3.9069767441860463,6.224728665673548,-9.356562137049943,32.47489572068592,7.9528985507246395,-27.658664131209896,-38.002905824858004,36.07389719743622,42.396313364055295,3.0172413793103448
Peru,85.97060138735664,46.69500415546265,3.8487738119979866,-10.6353591160221,-1.953488372093024,11.070440519259419,-14.968641114982582,10.965549204387456,28.29710144927538,-27.772759686237226,-37.15229163914938,38.94432575091115,79.7235023041475,5.603448275862069
Philippines,58.170017613831114,39.90140855030244,1.6730192182616856,-8.701657458563536,-1.3953488372093024,5.879974462651629,-25.58885017421603,37.200679746639885,45.23550724637681,-22.581411932493463,-32.598071588957865,20.515269573960037,35.94470046082954,2.586206896551724
Kenya,-7.192548455050755,23.928835988340104,0.0,-6.49171270718232,-25.116279069767444,10.585230900191531,-22.66202090592335,18.081260621041242,27.735507246376827,-34.69455669122891,-33.776251485933166,40.0,16.129032258064502,3.0172413793103448
Sri Lanka,65.66511433022683,41.73297642411258,4.192756820779743,-3.0386740331491713,-30.418604651162784,6.154500957650564,-33.35656213704995,38.35779391317781,55.25362318840581,-35.02733539339197,-25.349359397701758,19.550081689078798,65.89861751152077,3.4482758620689653
Bangladesh,10.484618467669112,28.24858425320338,0.14502536840799857,-3.0386740331491713,-5.302325581395348,8.28048520961907,-11.382113821138214,14.015139811524794,0.0,-35.388637984311856,-38.54180425307092,26.48736961166269,53.917050691244214,1.293103448275862
Iran,60.33987838656269,40.43165484762936,4.1299835084616054,-3.1767955801104977,-8.651162790697674,5.1266226856778045,-29.927990708478514,29.717287192955347,18.315217391304348,-26.00427858331353,-33.66001849161273,25.522181726781447,67.74193548387095,11.206896551724139
Nigeria,-105.11353877592141,0.0,0.0,-47.37569060773481,-13.674418604651166,0.0,-10.555168408826946,13.84211339409856,11.41304347826087,-40.0,-40.0,20.37451300741485,0.0,0.8620689655172413
