country,unscaled_score,final_score,distance_to_30_years,gdp_ppp,gini,gender_equality_score,happiness,homicide_rate,incarceration_rate,life_expectancy,numbeo_climate_index,numbeo_health_care_index,numbeo_purchasing_power_index,numbeo_pollution_index,numbeo_property_price_to_income_ratio,numbeo_safety_index,numbeo_traffic_commute_time_index,press_freedom,suicide_rate,unesco_objects
Japan,243.36743634363015,83.23352277965982,-50.0,17.73597596000185,-16.065084553076588,20.833333333333336,55.23725158895052,-0.03610108303249091,-0.24144869215291742,100.0,32.42158092848181,73.81818181818181,38.752688172043,-13.746770025839794,-8.389057750759878,62.530487804878035,-17.73493975903615,-39.725799750727035,-33.20930232558139,21.1864406779661
Germany,282.8610942521663,91.49786240771711,-42.77980333664787,23.17124716304335,-13.933494386812557,50.00000000000001,66.51293103562209,-1.2394705174488565,-3.98390342052314,88.01843317972353,31.367628607277297,60.0,39.397849462365585,-8.88888888888889,-8.145896656534957,45.137195121951216,-8.192771084337354,-57.136130729815804,-20.511627906976745,44.06779661016949
Spain,294.5605698476608,93.94606409152306,-40.33255993812836,17.092456363682185,-19.617734830183313,48.33333333333334,59.77827072878108,-0.6377858002406738,-9.537223340040242,94.93087557603688,37.23964868255961,70.7272727272727,29.591397849462368,-12.19638242894057,-5.227963525835866,48.01829268292681,-4.433734939759035,-50.7962886026866,-10.744186046511626,42.3728813559322
Sweden,250.39018156841013,84.70308408981526,-29.891724671307045,23.23825376909923,-8.959783998863152,55.625,73.9541702412565,-1.640593662254312,-5.794768611670022,91.24423963133643,27.00125470514429,54.36363636363635,36.64516129032258,-2.945736434108527,-6.079027355623102,34.99999999999999,-7.036144578313257,-63.18515441074643,-33.86046511627907,12.711864406779661
United States,163.66219650261075,66.5546126187559,-22.240636393768643,28.784772691309442,-28.321728009094777,43.125000000000014,66.54101966847485,-9.462494985960689,-60.0,73.27188940092167,29.46047678795484,52.54545454545454,47.956989247311824,-12.971576227390182,-1.2158054711246198,34.039634146341456,-11.566265060240962,-46.77330009693947,-40.69767441860464,21.1864406779661
Slovenia,224.06408154608977,79.1941532085449,-39.45144182963208,17.457536829866555,-0.25579081995167896,38.541666666666664,62.93717406326656,-0.4372242278379461,-6.036217303822939,86.17511520737327,28.05520702634881,50.545454545454554,25.20430107526882,-5.374677002583979,-9.848024316109424,60.82317073170729,-3.2771084337349388,-46.16258135992244,-39.06976744186047,4.23728813559322
New Zealand,223.76946522192154,79.13250256659792,-21.31532427356093,18.395801922510106,-21.926957510302685,59.16666666666667,69.92904448338986,-0.8383473726434012,-16.780684104627767,89.40092165898616,37.79171894604768,52.72727272727274,35.956989247311824,-8.320413436692506,-8.996960486322191,35.74695121951218,-13.30120481927711,-59.385126713751546,-27.023255813953487,2.5423728813559325
Qatar,260.1620362212127,86.74791685344026,-5.546348469782352,41.98343118551092,-30.63095068921416,14.166666666666663,64.26902975359802,-0.23666265543521858,-2.897384305835011,67.2811059907834,7.929736511919701,61.09090909090908,50.75268817204301,-25.06459948320413,-4.376899696048632,69.5731707317073,-8.867469879518074,-31.321146655587867,-8.790697674418604,0.847457627118644
Lithuania,133.02189047885756,60.142902265808964,-40.865650204397305,16.61329303563035,-21.571692482592013,51.666666666666664,64.60901512953502,-8.660248696349779,-17.263581488933603,61.75115207373274,23.889585947302383,64.90909090909092,22.53763440860215,-7.700258397932815,-9.726443768996962,51.646341463414615,-1.927710843373496,-61.866777454646154,-59.255813953488364,4.23728813559322
Portugal,208.4566914477695,75.92819155012333,-43.9233233896807,15.044315303251931,-19.262469802472655,45.62500000000001,52.85735141989889,-1.038908945046129,-9.89939637826962,87.55760368663594,38.69510664993727,61.81818181818181,15.956989247311828,-8.63049095607235,-11.550151975683892,53.35365853658535,-5.879518072289156,-59.74380279739646,-16.930232558139533,14.40677966101695
Croatia,189.27024604760012,71.9132861339323,-38.76643464810517,14.125065192466192,-10.025579081995167,36.87500000000001,55.17812096385597,-0.6377858002406738,-8.69215291750503,73.73271889400921,34.52948557089084,47.99999999999999,20.903225806451612,-9.974160206718345,-12.522796352583589,58.902439024390226,-4.048192771084338,-47.480958316022715,-29.302325581395348,8.47457627118644
Australia,227.15079219481447,79.84007021105907,-21.044635951828525,22.638610934909202,-18.5519397470513,36.45833333333334,69.51071769012053,-1.2394705174488565,-14.969818913480886,94.00921658986175,36.93851944792974,56.54545454545454,36.21505376344086,-8.992248062015504,-9.6048632218845,36.387195121951216,-20.24096385542169,-53.57845173798642,-30.279069767441857,16.94915254237288
Czechia,211.40501397985295,76.54514981705877,-35.761241851729096,16.527673678705607,-4.163706124769073,32.29166666666666,65.82409343893414,-0.6377858002406738,-17.505030181086518,76.03686635944698,29.560853199498116,66.90909090909092,23.87096774193548,-11.782945736434106,-11.914893617021278,58.04878048780486,-7.13253012048193,-58.75502008032126,-24.418604651162788,14.40677966101695
United Arab Emirates,282.45170060099787,91.41219376231936,-6.532427356093254,32.12343087562904,-3.8084410970584015,33.333333333333336,61.77383240760377,-0.4372242278379461,-8.450704225352112,62.21198156682024,12.848180677540777,55.45454545454545,38.408602150537625,-19.12144702842377,-1.337386018237083,69.99999999999997,-15.036144578313255,-19.407284309652397,-10.41860465116279,0.847457627118644
Singapore,240.9062039057716,82.71849171271836,-33.06264501160093,49.36307136847544,-39.15731135427028,35.62500000000001,62.0029538880333,-0.0,-14.728370221327966,94.93087557603688,18.720200752823086,57.99999999999999,40.25806451612903,-11.007751937984494,-14.346504559270521,61.5701219512195,-18.891566265060245,-24.14762498268938,-25.069767441860463,0.847457627118644
United Kingdom,249.32080465264454,84.47930907148805,-28.20406584907745,19.57770965010579,-15.532187011510585,45.62500000000001,65.09090611127769,-1.8411552346570397,-12.796780684104629,86.63594470046085,33.877038895859485,63.272727272727266,34.70967741935483,-14.728682170542633,-8.267477203647418,36.067073170731696,-12.337349397590366,-53.840188339565145,-15.953488372093025,27.966101694915253
Belgium,232.24264063451193,80.90557710681709,-32.23953154347584,23.08365218808651,-3.8084410970584015,48.54166666666666,66.0295598498897,-2.8439630966706777,-7.605633802816903,86.63594470046085,33.02383939774153,66.54545454545455,34.967741935483865,-19.48320413436693,-4.498480243161095,34.146341463414615,-13.204819277108436,-51.862622905414746,-38.74418604651162,13.559322033898304
Saudi Arabia,187.69903505201353,71.58449862772213,-4.2564357529554755,24.114376907559958,-39.15731135427028,9.791666666666663,60.16851593778807,-2.041716807059767,-20.885311871227362,53.917050691244214,17.616060225846926,39.45454545454545,41.16129032258064,-26.925064599483207,-0.12158054711246258,57.942073170731675,-8.771084337349398,-9.170475003462123,-11.069767441860467,5.932203389830509
Ireland,225.28030451659333,79.44865684847018,-22.069384598386925,49.99999999999999,-9.492681540429155,50.83333333333333,66.79378916978794,-1.2394705174488565,-6.519114688128773,88.47926267281107,34.328732747804274,23.818181818181813,31.2258064516129,-11.472868217054264,-5.34954407294833,37.02743902439023,-15.421686746987953,-64.89128929511146,-22.465116279069772,1.694915254237288
Latvia,100.99474680782471,53.440985891615824,-37.799690641918026,13.351359826678088,-21.038794941026012,46.250000000000014,56.47449771524346,-8.259125551544326,-16.65995975855131,58.98617511520739,27.352572145545807,43.45454545454546,18.279569892473116,-9.71576227390181,-7.659574468085109,46.73780487804876,-6.939759036144579,-58.45450768591607,-45.90697674418605,2.5423728813559325
France,257.66264226280134,86.22490020645195,-33.37200309358081,20.331175377355187,-12.157169248259198,47.50000000000002,63.105691763202245,-1.8411552346570397,-9.054325955734408,91.70506912442397,35.33249686323714,71.63636363636363,31.82795698924731,-16.227390180878555,-11.185410334346507,27.63719512195122,-12.530120481927712,-54.043761251904144,-25.069767441860463,44.06779661016949
Canada,212.7760081081667,76.8320404649369,-30.018782454977348,20.740541475422035,-13.933494386812557,44.99999999999999,67.53141006082318,-3.044524669073405,-6.519114688128773,90.3225806451613,15.658720200752823,55.27272727272725,31.784946236559136,-9.405684754521964,-9.6048632218845,38.41463414634145,-12.337349397590366,-58.70655033928817,-27.023255813953487,18.64406779661017
Israel,264.57822529231174,87.67203703571866,-0.6297646668876407,18.7715711890812,-26.190137842830758,35.0,75.10273100279328,-2.4428399518652224,-22.092555331991953,92.16589861751152,36.93851944792974,63.272727272727266,30.150537634408604,-23.25581395348837,-13.495440729483285,52.07317073170729,-14.457831325301203,-33.54106079490375,-10.41860465116279,7.627118644067797
Slovakia,161.084307354758,66.01517027359056,-30.364048171472767,13.873170964507908,-0.0,32.50000000000001,60.25720130254427,-1.640593662254312,-17.505030181086518,71.88940092165899,29.05897114178168,37.272727272727266,19.956989247311828,-13.02325581395349,-13.86018237082067,53.46036585365854,-5.397590361445781,-58.40603794488297,-23.767441860465116,6.779661016949152
Cyprus,223.46753436510272,79.0693213046667,-19.31830736935145,18.44348269635167,-13.933494386812557,31.458333333333332,55.25203248307656,-2.041716807059767,-8.329979879275655,94.4700460829493,36.436637390213306,33.63636363636363,21.505376344086017,-22.945736434108525,-6.079027355623102,52.07317073170729,-1.542168674698794,-44.25287356321839,-3.9069767441860463,2.5423728813559325
South Korea,175.1839840182789,68.9656317594066,-37.22793061540161,19.528204778255155,-13.400596845246554,27.29166666666668,52.60753527797482,-0.6377858002406738,-8.329979879275655,95.39170506912443,24.19071518193225,80.0,34.924731182795696,-25.5297157622739,-20.425531914893618,60.0762195121951,-17.927710843373497,-46.395236116881314,-62.51162790697674,13.559322033898304
Kuwait,167.76439993831906,67.4130289876471,-18.02287040106065,17.597446045348253,-46.44024442233906,13.541666666666666,54.80857182606158,-3.044524669073405,-8.329979879275655,84.79262672811059,0.0,34.9090909090909,51.225806451612904,-28.9405684754522,-5.5927051671732535,51.646341463414615,-12.722891566265062,-15.384295803905278,-2.2790697674418614,0.0
South Africa,-79.87989351350835,15.591631416017515,-5.863992928958129,3.7131871735888695,-49.99999999999999,46.875,42.60753792119623,-70.0,-27.042253521126764,12.442396313364057,37.69134253450439,46.0,32.387096774193544,-22.89405684754522,-0.24316109422492405,6.1890243902439,-16.28915662650603,-53.92743387342472,-70.0,8.47457627118644
Italy,227.12225268099382,79.83409810699165,-47.044525466799236,18.57145541434988,-20.150632371749328,34.374999999999986,59.30968043717471,-0.6377858002406738,-8.329979879275655,94.00921658986175,35.583437892095354,48.90909090909089,22.967741935483872,-21.705426356589143,-9.240121580547111,36.17378048780486,-10.602409638554215,-47.5778977980889,-7.488372093023254,50.0
Uruguay,52.178443754843606,43.225813907538665,-15.2027400287261,8.701097461244993,-30.098053147648134,30.416666666666654,60.63118541343552,-23.70236662655435,-47.08249496981892,66.82027649769582,39.04642409033878,54.0,16.172043010752688,-16.227390180878555,-8.753799392097266,30.9451219512195,-15.421686746987953,-45.91053870655033,-54.697674418604656,2.5423728813559325
Poland,155.2220860857876,64.7884571731279,-31.54900011048501,15.165824598824928,-8.78215148500781,32.70833333333333,57.1692490792999,-0.8383473726434012,-19.678068410462778,72.35023041474653,27.95483061480552,30.363636363636353,24.430107526881716,-23.51421188630491,-11.063829787234043,53.8871951219512,-10.698795180722895,-43.322254535382896,-23.767441860465116,14.40677966101695
Bulgaria,119.02649725731592,57.214262860492404,-39.60888299635398,10.57424187694557,-29.565155606082133,39.58333333333334,45.438287079748726,-2.041716807059767,-8.088531187122738,57.60368663594466,31.417816813048933,33.63636363636363,18.580645161290324,-26.511627906976738,-7.051671732522798,47.05792682926828,-7.036144578313257,-38.785486774684934,-14.651162790697672,8.47457627118644
Hungary,104.72400751315732,54.22136123952138,-36.12860457408021,14.409514356504216,-10.380844109705839,27.499999999999993,53.9393946335733,-4.4484556758924985,-20.402414486921526,63.59447004608296,29.761606022584694,27.818181818181813,17.376344086021504,-18.6046511627907,-13.00911854103344,50.685975609756085,-13.493975903614459,-38.76609887827169,-31.906976744186046,6.779661016949152
Romania,125.38414928135953,58.544648505837905,-35.67285382830626,13.40500845874587,-19.08483728861731,29.999999999999986,62.03842944365387,-2.041716807059767,-10.865191146881289,59.90783410138248,27.452948557089087,31.999999999999996,16.774193548387093,-24.237726098191214,-9.6048632218845,50.685975609756085,-11.084337349397591,-44.66001938789642,-17.25581395348837,7.627118644067797
Bosnia and Herzegovina,114.39517864871107,56.24512523348674,-35.49883990719256,5.049688671886806,-16.242717066931927,32.70833333333333,47.89800548679901,-1.8411552346570397,-4.104627766599598,65.43778801843318,30.263488080301137,30.90909090909092,16.215053763440856,-25.06459948320413,-11.42857142857143,43.003048780487795,-4.626506024096386,-41.16050408530675,-20.511627906976745,3.389830508474576
Greece,165.81303386751438,67.0046912240207,-42.24395094464698,12.950012964881063,-17.308512150063954,27.708333333333307,52.3089428902939,-1.2394705174488565,-8.088531187122738,85.25345622119814,36.93851944792974,33.818181818181806,14.064516129032258,-20.671834625322997,-12.765957446808512,36.814024390243894,-11.37349397590362,-31.24359506993491,-5.209302325581395,16.101694915254235
Malaysia,126.33241157887412,58.74307939571119,-0.016572754391780322,11.86390220977692,-30.80858320306949,25.000000000000004,53.512193664956,-3.6462093862815883,-22.092555331991953,55.760368663594484,18.920953575909664,57.09090909090908,22.666666666666668,-25.5297157622739,-6.565349544072949,32.54573170731706,-14.746987951807231,-38.64007755158565,-12.372093023255811,3.389830508474576
Malta,171.83896354318892,68.2656615177802,-34.08463153242734,22.172813781671458,-13.400596845246554,30.624999999999996,57.76348754386316,-2.6434015242679503,-11.830985915492958,88.94009216589866,38.74529485570892,24.727272727272727,21.032258064516125,-32.764857881136955,-10.091185410334347,42.68292682926828,-6.16867469879518,-35.66403545215343,-10.744186046511626,2.5423728813559325
Mexico,137.27363872529543,61.0326119909232,-1.582698044414983,7.135975679143086,-38.269148784993604,41.874999999999986,58.201035843227714,-57.797833935018055,-16.901408450704224,61.75115207373274,35.03136762860728,61.45454545454545,12.301075268817204,-23.824289405684755,-9.240121580547111,29.237804878048777,-16.771084337349404,-24.244564464755566,-10.744186046511626,29.66101694915254
Turkey,156.90883050946317,65.14142090252642,-3.57142857142857,13.740209020184729,-32.052010800056834,17.083333333333332,32.83518184085745,-4.649017248295226,-36.94164989939638,73.73271889400921,36.68757841907153,58.18181818181819,12.860215053763437,-27.23514211886305,-11.42857142857143,43.003048780487795,-21.493975903614466,-10.663343027281538,-0.9767441860465105,17.796610169491526
Ecuador,114.21623942662502,56.20768087957239,-5.01049607778146,2.5705711653644125,-38.44678129884894,38.125,46.81004850575609,-11.06698756518251,-16.056338028169016,72.81105990783412,39.54830614805522,52.54545454545454,11.61290322580645,-24.082687338501287,-9.969604863221887,20.381097560975604,-14.84337349397591,-36.39108156764989,-18.55813953488372,4.23728813559322
Belarus,69.22061390538335,46.7920138895555,-27.83946525245829,6.761332268825507,-0.9663208753730224,42.083333333333336,46.38285148434945,-4.247894103489771,-37.545271629778675,56.22119815668203,22.183186951066507,16.909090909090896,12.989247311827958,-17.002583979328165,-12.887537993920972,32.439024390243894,-8.674698795180724,-13.765406453399809,-47.209302325581405,3.389830508474576
Panama,93.05815564303272,51.78019556860289,-0.18506242404154283,14.072410422405069,-48.03893704703708,37.708333333333336,57.24020723913145,-18.287204171680706,-56.136820925553316,76.9585253456221,23.889585947302383,38.90909090909091,10.881720430107528,-22.63565891472868,-9.726443768996962,39.375,-12.819277108433742,-39.45436920094169,-2.930232558139534,4.23728813559322
Georgia,80.48747567066074,49.14968793398733,-22.13015136449011,6.113394379875853,-18.374307233195967,36.66666666666666,40.16112020428224,-3.8467709586843166,-26.800804828973845,49.30875576036864,34.27854454203263,28.727272727272734,7.956989247311826,-29.14728682170543,-12.03647416413374,58.79573170731706,-16.481927710843376,-37.534967456031005,-18.55813953488372,3.389830508474576
Jordan,137.0480704112207,60.98541015509531,-16.4981769970169,2.3846592212445348,-17.486144663919283,26.458333333333343,25.537325061694986,-2.2422783794624945,-18.229376257545272,70.50691244239636,34.52948557089084,47.81818181818181,11.61290322580645,-33.281653746770026,-5.34954407294833,43.53658536585365,-18.12048192771085,-19.213405345520005,-0.0,5.084745762711865
Serbia,114.49783573667352,56.26660698739553,-31.264501160092816,7.564841779347617,-19.795367344038656,46.666666666666686,55.45306533065333,-1.8411552346570397,-15.45271629778672,61.290322580645196,31.61856963613551,24.36363636363636,12.989247311827958,-27.390180878552968,-16.6565349544073,45.777439024390226,-8.771084337349398,-35.082398559756264,-19.209302325581397,4.23728813559322
Argentina,94.31229879940753,52.042634287510346,-3.5244724339851943,7.7335167587870135,-32.22964331391218,40.83333333333334,53.68071136489169,-10.064179703168872,-26.559356136820927,64.51612903225805,39.1969887076537,53.45454545454544,11.35483870967742,-20.20671834625323,-21.884498480243163,18.14024390243902,-21.590361445783145,-48.847805013156055,-19.860465116279066,10.16949152542373
India,98.57651612219328,52.9349532589503,-3.640481714727658,0.968728427580795,-18.374307233195967,14.374999999999993,24.29563832343285,-5.651825110308865,-0.8450704225352117,37.788018433179715,21.63111668757842,47.63636363636364,22.06451612903226,-31.421188630490953,-12.401215805471127,39.375,-24.096385542168676,-13.232239302035728,-35.488372093023244,35.59322033898305
China,210.16125598214538,76.28488426931,-22.555518727212455,6.484914837554048,-23.525650135000713,26.25,50.63858202801515,-0.4372242278379461,-10.261569416498995,68.20276497695855,29.86198243412798,53.45454545454544,21.978494623655912,-34.211886304909555,-32.21884498480244,60.0762195121951,-16.578313253012052,-0.0,-15.302325581395348,48.30508474576271
Azerbaijan,86.30364239486465,50.36676378078645,-5.7369351452878075,4.682914930393646,-25.479607787409414,27.499999999999993,41.06134390011019,-3.8467709586843166,-25.35211267605634,40.55299539170512,35.734002509410296,16.36363636363637,8.602150537634408,-31.576227390180875,-13.738601823708208,52.92682926829268,-16.674698795180728,-16.440936158426812,-6.511627906976744,4.23728813559322
Brazil,9.40260924136952,34.274654581865875,-8.907855485581706,5.223588358511688,-49.99999999999999,28.958333333333336,55.17220719648747,-54.388287204171675,-42.97786720321932,61.290322580645196,37.5909661229611,36.72727272727272,8.903225806451612,-20.981912144702843,-16.291793313069913,16.64634146341463,-18.12048192771085,-34.60739509763191,-14.325581395348836,19.491525423728813
North Macedonia,76.86881698849493,48.39245687636547,-24.533200751298192,5.736093511422595,-17.13087963620861,33.124999999999986,42.297117998778305,-1.8411552346570397,-12.555331991951713,56.22119815668203,28.155583437892098,29.818181818181827,11.870967741935484,-34.935400516795866,-14.224924012158056,42.89634146341463,-2.9879518072289146,-49.807505885611405,-16.930232558139533,1.694915254237288
Ukraine,32.734667632537565,39.157060137027166,-30.16793724450335,2.9684049495143325,-3.0979110416370634,32.91666666666667,39.603844547919714,-11.869233854793421,-10.74446680080483,47.92626728110601,25.34504391468006,30.363636363636353,9.806451612903226,-25.736434108527124,-14.468085106382981,36.60060975609755,-15.325301204819281,-37.05027004570003,-51.11627906976744,6.779661016949152
Russian Federation,46.24305734187,41.98379046027605,-25.770633079217763,11.171433835711717,-21.571692482592013,31.666666666666647,48.314852076078616,-15.88046530284797,-32.11267605633803,48.84792626728114,12.496863237139276,40.36363636363635,13.806451612903224,-24.599483204134373,-15.805471124620064,44.92378048780486,-20.626506024096393,-11.43885888381111,-63.8139534883721,26.27118644067797
Kenya,1.0727806556920072,32.53157642397613,-26.58546017014694,0.0,-26.367770356686087,28.333333333333325,30.959347519032736,-9.261933413557962,-8.81287726358149,16.129032258064502,39.94981179422836,40.72727272727273,9.118279569892472,-29.612403100775193,-10.942249240121583,26.463414634146336,-28.33734939759037,-27.31754604625398,-29.302325581395348,5.932203389830509
Pakistan,24.531285503156255,37.440441834084666,-19.229919345928625,0.02765318523197703,-10.203211595850508,0.0,31.976346340244106,-7.256317689530684,-0.48289738430583484,13.82488479262669,25.947302383939775,38.36363636363637,6.494623655913977,-31.472868217054266,-11.42857142857143,40.54878048780486,-15.807228915662655,-16.460324054840054,-25.3953488372093,5.084745762711865
Morocco,42.20773683599983,41.139369838468646,-0.5689979007844421,1.4470865126236945,-27.788830467528776,11.666666666666654,37.111603944637906,-2.2422783794624945,-28.490945674044262,47.92626728110601,34.27854454203263,11.63636363636364,9.032258064516126,-29.76744186046511,-15.562310030395139,37.02743902439023,-13.783132530120486,-20.085860684115772,-17.25581395348837,7.627118644067797
Colombia,75.35346358760563,48.075357984424805,-2.9029941442934435,4.990623589511626,-49.10473213016911,35.208333333333314,47.86696349455721,-50.1764941837144,-19.79879275653924,76.9585253456221,38.39397741530741,53.81818181818181,8.043010752688172,-26.253229974160206,-18.966565349544073,21.341463414634138,-24.578313253012055,-21.57872870793518,-5.5348837209302335,7.627118644067797
Albania,116.74941146823933,56.73776583996486,-16.967738371450668,5.023308176745084,-9.847946568139825,44.58333333333333,42.64744704019555,-4.047332531087043,-18.71227364185111,70.9677419354839,33.224592220828114,19.63636363636363,9.548387096774194,-33.59173126614987,-13.37386018237082,37.98780487804876,-14.361445783132533,-33.82218529289571,-5.5348837209302335,3.389830508474576
Chile,94.98702685167845,52.18382611616947,-14.039885095569545,9.072375799298776,-37.38098621571692,33.333333333333336,58.26459298311061,-8.259125551544326,-29.818913480885314,83.41013824884796,35.13174404015057,44.90909090909091,11.61290322580645,-33.643410852713174,-17.507598784194528,23.36890243902439,-13.879518072289166,-35.98393574297188,-19.53488372093023,5.932203389830509
Kazakhstan,88.73988843852551,50.876566260185875,-1.1766655618163695,10.157067420991451,-7.005826346454453,32.08333333333334,55.45749889403211,-9.663056558363415,-18.108651911468815,52.53456221198158,9.836888331242157,38.90909090909091,11.784946236559136,-31.83462532299741,-8.87537993920973,37.667682926829265,-13.493975903614459,-22.19914139315884,-52.418604651162795,5.084745762711865
Thailand,92.98848338931793,51.76561613489522,-27.195889956910825,6.165393864888974,-19.972999857893985,32.08333333333334,51.009605730926936,-4.649017248295226,-41.40845070422535,69.58525345622122,23.7892095357591,70.0,10.107526881720428,-32.81653746770026,-28.449848024316108,46.20426829268291,-16.578313253012052,-31.282370862761393,-19.53488372093023,5.932203389830509
Indonesia,95.40797876127913,52.271913412516554,-0.0,3.5666126391564386,-24.946710245843402,27.499999999999993,42.641533272827054,-0.23666265543521858,-7.2434607645875255,40.09216589861748,21.98243412797993,40.18181818181818,7.053763440860214,-28.63049095607235,-19.209726443768997,37.45426829268292,-20.433734939759038,-30.884918986289982,-1.9534883720930232,8.47457627118644
Vietnam,126.78373981916512,58.83752316362292,-6.17058888520606,2.9610269397336775,-22.9927525934347,30.208333333333332,49.83148318113812,-2.4428399518652224,-12.193158953722333,51.152073732718904,25.595984943538276,40.18181818181818,9.935483870967742,-37.10594315245478,-25.04559270516717,41.615853658536565,-7.036144578313257,-1.56072566126575,-16.930232558139533,6.779661016949152
Philippines,83.18275713704898,49.7136954888972,-11.205944094575178,1.8054594841808227,-29.920420633792816,47.50000000000002,46.27790107426685,-12.470918572001603,-15.45271629778672,35.94470046082954,20.37641154328733,52.18181818181819,7.096774193548386,-31.26614987080103,-29.057750759878424,40.97560975609755,-20.530120481927714,-22.528735632183906,-1.627906976744186,5.084745762711865
Egypt,51.14535699293617,43.00963287195504,-14.191802010827528,4.069288516347284,-14.288759414523227,17.291666666666664,26.28676643887678,-4.649017248295226,-9.89939637826962,42.396313364055295,36.03513174404016,15.999999999999998,2.4946236559139776,-36.5891472868217,-15.927051671732526,36.17378048780486,-25.34939759036145,-10.081706134884362,-4.558139534883721,5.932203389830509
Lebanon,67.09321637291187,46.346840242359974,-0.49994475748536316,1.9881403028613769,-14.111126900667898,17.083333333333332,0.0,-4.4484556758924985,-11.468812877263582,63.59447004608296,37.39021329987454,45.09090909090908,4.86021505376344,-40.0,-29.544072948328267,37.13414634146341,-15.807228915662655,-26.648663619997226,-2.6046511627906974,5.084745762711865
Peru,79.84956335971232,49.01620007113082,-2.0108275328693006,3.589146556394205,-29.03225806451613,34.374999999999986,46.32224375664495,-15.27878058563979,-28.732394366197184,79.7235023041475,38.89585947302385,32.18181818181817,7.698924731182795,-36.5374677002584,-19.209726443768997,14.298780487804878,-26.3132530120482,-28.85888381110649,-2.2790697674418614,11.016949152542372
