country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness,unesco_objects,distance_to_30_years,gini,incarceration_rate
Norway,258.364788372583,94.51313682210089,31.08066713150301,-0.49658255320527384,-25.72093023255814,41.34496701425835,-5.045296167247386,46.652247798547805,60.45289855072466,-6.684097932018066,-3.2228239334301936,24.360940052783715,92.16589861751152,71.05984856224687,6.896551724137931,-26.46116451220859,-4.6675504081490296,-43.350785340314125
Estonia,161.6766653577788,75.31518327600311,17.588991822020308,-4.124582941919604,-32.558139534883715,30.510746967439875,-6.234610917537747,57.47721303877645,55.18115942028987,-4.316615165200859,-4.084004754986129,22.14905114993088,75.11520737327193,47.1246714870298,1.7241379310344827,-33.60954590652966,-9.37696225493616,-50.89005235602091
Sweden,218.04908091950995,86.50823348207372,25.08231923292191,-1.8570826989731477,-33.86046511627907,48.93594381783358,-4.692218350754936,31.2096400432566,48.18840579710144,-9.384359400998337,-3.418306696605468,27.49780067864773,91.24423963133643,70.46728666242674,12.931034482758621,-29.891724671307045,-8.85369427195981,-45.549738219895296
Oman,177.347192815042,78.42665186994122,12.97436412931418,-0.04308250461598259,-8.139534883720929,42.18769951053415,-2.5923344947735196,61.12158195581646,29.34782608695653,-2.966484430710721,-13.324527803460573,23.62699509865527,52.073732718894036,56.951677603468994,4.310344827586207,-0.9612197547232322,-28.21460964208471,-49.005235602094196
Slovenia,170.57004649567406,77.08101254881785,18.222979988680233,-0.49658255320527384,-39.06976744186047,27.637795275590545,-8.371660859465736,59.02363664452339,41.61231884057972,-6.684097932018066,-5.632016906617354,28.824934020359436,86.17511520737327,52.53131643891112,4.310344827586207,-39.45144182963208,-0.0,-48.06282722513087
Japan,210.11570402913688,84.93301828235629,19.056877241568472,-0.04308250461598259,-33.20930232558139,42.915513939135984,-8.297328687572591,59.12096400432564,68.82246376811595,-19.072973615402905,-14.323074891031565,32.70076662058564,100.0,42.187306735289255,21.551724137931032,-50.0,-13.911951440731174,-37.38219895287953
United States,187.86930872605456,80.51587530470938,30.84740601451038,-10.700333646464328,-40.69767441860464,54.60523515641625,-1.2822299651567945,31.415108913950245,48.713768115942045,-12.331827905871165,-14.407607977810063,28.78974487872314,73.27188940092167,62.2907099483221,20.689655172413794,-22.240636393768643,-28.73787762506105,-32.35602094240837
Spain,251.6539546642843,93.18066423115216,17.676946918584726,-0.7233325774999195,-10.744186046511626,31.736539689295594,-6.095238095238096,47.0848138421134,66.35869565217392,-8.91846921797005,-14.655923920221895,36.91340957647355,94.93087557603688,53.12785119153585,42.241379310344826,-40.33255993812836,-17.05155933858927,-39.89528795811516
Lithuania,85.5984625128589,60.20944165493813,17.685056862740055,-9.793333549285743,-59.255813953488364,28.097467546286442,-7.275261324041812,46.97667233122198,51.97463768115943,-5.61920608509627,-7.755910711927091,24.954128440366976,61.75115207373274,48.448996842814665,3.4482758620689653,-40.865650204397305,-18.795785948510435,-48.37696335078533
Portugal,176.6491194497955,78.28804560042332,15.008269234052463,-1.1768326260892108,-16.930232558139533,20.27027027027027,-9.533101045296169,50.77243936350995,53.677536231884055,-8.966009032564775,-9.615638621054023,39.00464999371623,87.55760368663594,41.95863539617474,14.655172413793101,-43.9233233896807,-14.958487406683874,-41.151832460732955
Czech Republic,213.70660386725413,85.6460110071226,18.467710132640253,-0.7233325774999195,-24.418604651162788,29.374334964886145,-10.267131242741002,55.5198516916422,60.09057971014494,-9.203708105538388,-12.84902919033153,28.608772150307903,76.03686635944698,62.553193204146105,13.793103448275861,-35.761241851729096,-0.13256122235400514,-37.38219895287953
Canada,202.34488773789266,83.39008037516655,22.990770376046548,-3.4443328690356667,-27.023255813953487,44.40306448180464,-4.255516840882695,37.81708635872083,53.38768115942029,-13.111480865224625,-8.74389116365077,17.629759959783836,90.3225806451613,65.30920575892986,17.24137931034483,-30.018782454977348,-14.609642084699637,-45.549738219895296
United Kingdom,246.9885216457674,92.254317089754,20.86992566653178,-2.0838327232677933,-15.953488372093025,43.84762715471376,-6.318234610917538,33.29677120346052,59.58333333333335,-13.786546232469693,-14.851406683397173,34.17871056931004,86.63594470046085,64.51978378767899,28.448275862068968,-28.20406584907745,-17.749249982557735,-25.445026178010455
United Arab Emirates,242.73484362338914,91.40972614592968,33.19659888692355,-0.49658255320527384,-10.41860465116279,48.61034262609066,-1.7003484320557491,66.64761316236674,47.10144927536231,-15.526503446636557,-20.044908202351078,12.572577604624858,62.21198156682024,54.51580856443715,0.8620689655172413,-6.532427356093254,-1.8767878322751674,-26.387434554973783
Croatia,134.89377409045179,69.99729431148566,12.3884292270269,-0.7233325774999195,-29.302325581395348,19.81698233666738,-10.155632984901278,56.52556774293216,39.36594202898552,-7.768005704777754,-9.959054286091666,34.922709563906,73.73271889400921,41.018093310365394,8.620689655172415,-38.76643464810517,-8.33042628898346,-46.492146596858625
France,224.4334681772805,87.77588835190929,21.92306687280684,-2.0838327232677933,-25.069767441860463,43.13896573739094,-6.857142857142856,26.894793758689936,69.45652173913044,-14.157356786308535,-15.945053493593978,35.28465502073646,91.70506912442397,57.08888025522973,42.241379310344826,-33.37200309358081,-13.039838135770598,-52.77486910994762
Qatar,255.97399927269245,94.0384326221736,45.63915153958179,-0.2698325289106282,-8.790697674418604,48.55926792934667,-3.2241579558652727,70.0,56.10507246376812,-10.030900879486571,-25.465592392022188,7.947718989568933,67.2811059907834,58.085103722036855,0.8620689655172413,-5.546348469782352,-28.21460964208471,-16.963350785340285
Ireland,192.26105169473826,81.38787979574994,49.99999999999999,-1.4035826503838562,-22.465116279069772,40.087252606937646,-3.744483159117306,33.90236366445234,19.20289855072464,-17.304492512479204,-11.554616299035795,34.641196430815626,88.47926267281107,64.95127921830566,1.7241379310344827,-22.069384598386925,-11.295611525849436,-50.89005235602091
Belgium,183.32823326620883,79.61422003403985,24.3558605287783,-3.2175828447410213,-38.74418604651162,39.15513939135986,-4.041811846689895,34.90807971574231,60.05434782608699,-16.087473258854292,-20.129441289129574,33.08282015835114,86.63594470046085,59.954264784002206,12.931034482758621,-32.23953154347584,-3.969859764180561,-49.31937172774866
Slovak Republic,152.747740299437,73.5422965641534,14.528190064093549,-1.8570826989731477,-23.767441860465116,23.53266652479251,-7.823461091753775,50.27498841340954,32.55434782608696,-7.615878298074637,-14.53440760797781,29.111474173683547,71.88940092165899,49.95028956076037,6.896551724137931,-30.364048171472767,-0.13256122235400514,-39.89528795811516
Latvia,71.37755506109818,57.3858030100918,13.86327788100122,-9.339833500696454,-45.90697674418605,22.153649712704834,-5.2404181184669,41.191101498532355,35.86956521739132,-10.420727359163303,-11.22176726984546,27.38720623350509,58.98617511520739,44.00675953881723,1.7241379310344827,-37.799690641918026,-17.749249982557735,-36.1256544502618
Singapore,196.29475300207633,82.18879316445039,49.324940492301835,-0.0,-25.069767441860463,44.52436688657161,-13.909407665505228,52.88119882589216,52.55434782608697,-20.280484906108867,-11.17421740853256,18.71559633027523,94.93087557603688,50.857029211609174,0.8620689655172413,-33.06264501160093,-36.58689736970627,-28.272251308900493
Cyprus,182.5932784951072,79.468290760473,18.042452081824983,-2.310582747562439,-3.9069767441860463,25.90125558629495,-3.632984901277584,49.290900664297844,22.40942028985509,-3.0140242453054444,-22.755250297186635,36.75757194922709,94.4700460829493,47.81466783892691,2.586206896551724,-19.31830736935145,-13.563106118746948,-46.17801047120416
Saudi Arabia,134.47746644677025,69.914634160941,20.973726776758102,-2.310582747562439,-11.069767441860467,45.53309214726537,-0.0,55.83346207322724,33.80434782608696,-8.07226051818398,-27.43098665962224,12.94960412215659,53.917050691244214,53.19347437592908,5.172413793103448,-4.2564357529554755,-36.58689736970627,-57.17277486910991
Israel,218.32205212409383,86.56243340179105,19.07178205595329,-2.76408279615173,-10.41860465116279,36.46733347520749,-9.486643437862949,49.085431793604194,57.44565217391306,-14.917993819824112,-24.377228899749042,37.094382304888775,92.16589861751152,66.3790030462489,7.758620689655173,-0.6297646668876407,-24.55173376125026,-60.0
Taiwan Province of China,152.90712679236415,73.57394362060337,26.98595386713914,-1.1768326260892108,-58.93023255813953,27.0057459033837,-17.765389082462253,66.39888768731655,80.0,-10.943665319705254,-26.939638092722227,30.855850194797025,66.82027649769582,54.991052784659296,0.0,-33.69517180422052,-15.830600711644461,-34.869109947643956
Italy,194.88262647735598,81.90840775021866,19.217240038335515,-0.7233325774999195,-7.488372093023254,29.055118110236222,-5.667828106852497,34.61609763633554,44.8731884057971,-13.44425956738769,-22.22691850482103,35.822546185748394,94.00921658986175,52.976731076977345,50.0,-47.044525466799236,-19.14463127049466,-49.94764397905758
Hungary,86.65062896638989,60.41835503610448,15.15589472455972,-5.031583039098187,-31.906976744186046,24.65630985316024,-7.414634146341463,45.96014212884288,19.257246376811594,-15.184216781554548,-19.088627658169326,29.790121905240667,63.59447004608296,43.2034183601268,6.896551724137931,-36.12860457408021,-8.156003627991348,-38.952879581151784
South Africa,-130.0511224158411,17.391041787329147,4.2487719267049195,-70.0,-70.0,38.535858693339016,-0.7247386759581879,0.0,39.347826086956516,-18.53101972902306,-23.489631488574823,37.71773281387457,12.442396313364057,22.6188069067904,8.620689655172415,-5.863992928958129,-50.0,-54.973821989528794
Romania,86.96771010345813,60.48131322321137,13.701138335419467,-2.310582747562439,-17.25581395348837,21.13215577782507,-7.052264808362368,52.51351768886141,24.927536231884055,-13.377703826955077,-24.651961431779156,28.855096141761972,59.90783410138248,46.15429981906453,7.758620689655173,-35.67285382830626,-18.97020860950255,-48.691099476439796
Greece,112.71691433252917,65.59395799513442,12.730258717831772,-1.4035826503838562,-5.209302325581395,17.339859544583955,-6.457607433217189,33.534682527421595,26.938405797101456,-13.358687901117188,-21.19138819178444,36.330275229357795,85.25345622119814,37.85444140528054,15.517241379310345,-42.24395094464698,-13.911951440731174,-49.005235602094196
Poland,115.05479208391651,66.05815635857475,15.384672240280581,-0.950082601794565,-23.767441860465116,22.230261757820813,-10.657375145180024,50.134404449250724,25.23550724637681,-10.877109579272641,-23.959846783780215,28.045745884127186,72.35023041474653,46.673292828882175,14.655172413793101,-31.54900011048501,-9.202539593944048,-48.691099476439796
Bulgaria,42.227784439250115,51.5979572558417,9.848342712819111,-2.310582747562439,-14.651162790697672,19.599914875505426,-5.2404181184669,41.79669395952417,25.471014492753625,-9.061088661754223,-27.763835688812573,31.438984541912777,57.60368663594466,28.765161020245685,8.620689655172415,-39.60888299635398,-28.563454964068935,-53.717277486911
Korea,139.5318890572273,70.91821730489183,20.684542695850507,-0.7233325774999195,-62.51162790697674,38.72100446903596,-21.76074332171893,54.265410165302,72.71739130434784,-19.32018065129546,-26.643772288997493,24.215156466004775,95.39170506912443,40.29826737631237,12.931034482758621,-37.22793061540161,-11.295611525849436,-40.209424083769626
Turkey,121.81730211504734,67.40088956493548,13.763857134401716,-5.258333063392833,-0.9767441860465105,14.35198978506065,-5.630662020905923,40.271898655955496,51.684782608695656,-23.151889707630147,-28.42425042926958,36.70227472665578,73.73271889400921,22.443821230157372,16.379310344827587,-3.57142857142857,-29.609990930021635,-50.89005235602091
Bosnia and Herzegovina,55.269229170410966,54.18740715223169,5.243601713083028,-2.0838327232677933,-20.511627906976745,19.24877633539051,-7.767711962833913,36.627529738915484,19.96376811594204,-5.695269788447828,-25.91467441553295,30.292823928616315,65.43778801843318,39.65400149953862,3.4482758620689653,-35.49883990719256,-14.086374101723298,-53.08900523560207
Uruguay,37.155362658724684,50.590800278620904,8.894260921386236,-26.799585371384165,-54.697674418604656,11.900404341349223,-14.708478513356562,27.175961687007575,46.268115942029,-16.55336344188258,-17.64628186501123,39.12027145909263,66.82027649769582,51.94869141197702,2.586206896551724,-15.2027400287261,-25.772692388195082,-46.17801047120416
Costa Rica,75.76092458700728,58.256144908454,7.796037186334788,-24.985585177027,-18.232558139534884,16.54181740795914,-6.857142857142856,24.48323806581183,36.10507246376812,-38.307582600427864,-16.948883899088628,39.844162372753544,83.8709677419355,64.63511030000016,3.4482758620689653,-8.85537509667441,-40.598618572524956,-46.17801047120416
Mexico,66.48521946361004,56.414403125556674,7.4235504567501165,-65.34708950147393,-10.744186046511626,14.371142796339647,-7.637630662020905,24.51568051907925,54.81884057971016,-18.369384359401,-25.312376172236164,34.33454819655648,61.75115207373274,49.66991424469219,30.17241379310345,-1.582698044414983,-35.7147840647457,-45.863874345549696
Serbia,54.22285405273531,53.9796436723485,7.627222892830058,-2.0838327232677933,-19.209302325581397,16.19706320493722,-12.292682926829272,41.9156496215047,17.644927536231886,-10.335155692892798,-26.242240126799626,31.675254492899338,61.290322580645196,44.919463209747434,4.310344827586207,-31.264501160092816,-19.66789925347102,-50.26178010471204
Georgia,29.7588453670054,49.122181476830804,5.382771847501383,-4.35133296621425,-18.55813953488372,10.451159821238562,-10.86178861788618,57.83408002471806,22.1195652173913,-14.73734252436416,-30.65909391097609,32.162875455573705,49.30875576036864,21.32630230043824,3.4482758620689653,-22.13015136449011,-19.14463127049466,-51.832460732984295
Ecuador,71.00478467815685,57.311787419842176,2.9411190508203564,-12.514333840821491,-18.55813953488372,11.689721217280272,-9.904761904761905,23.39100880580875,47.083333333333336,-18.42643213691467,-24.498745211993132,37.3457333165766,72.81105990783412,38.677665811491934,4.310344827586207,-5.01049607778146,-36.23805204772205,-42.09424083769633
Malaysia,75.37410998164566,58.17934076133504,11.392893179376804,-4.124582941919604,-12.372093023255811,26.380080868269847,-6.792102206736354,21.163293681446,50.28985507246378,-16.458283812693136,-26.754721965394268,19.550081689078798,55.760368663594484,31.12746291391686,3.4482758620689653,-0.016572754391780322,-28.21460964208471,-49.005235602094196
Kuwait,103.04190630871909,63.67293244610405,18.899815637345295,-3.4443328690356667,-2.2790697674418614,39.40412853798681,-9.170731707317072,46.97667233122198,30.344202898550733,-12.664606608034232,-28.6144498745212,0.0,84.79262672811059,45.48021384188379,0.0,-18.02287040106065,-43.73822647038303,-44.92146596858637
Jordan,68.24294157897381,56.763408426988946,2.59989113638582,-2.537332771857084,-0.0,12.232389870185145,-4.878048780487806,39.90421751892476,41.93840579710146,-20.689327311623483,-34.01928411042134,34.600980268945584,70.50691244239636,11.447599944152522,5.172413793103448,-16.4981769970169,-15.307332728668111,-56.23036649214658
Panama,81.69375749319421,59.4341412018798,12.280968969431704,-20.677334715428735,-2.930232558139534,12.845286231113002,-8.08362369337979,34.29167310366136,33.550724637681164,-16.32517233182791,-25.027077004358734,23.938670353148172,76.9585253456221,46.94173062303862,4.310344827586207,-0.18506242404154283,-43.3893811483988,-46.806282722513075
North Macedonia,35.04074623575243,50.17093166818339,6.096193663247301,-2.0838327232677933,-16.930232558139533,13.490104277505854,-8.901277584204413,40.812606210412476,25.634057971014485,-6.65557404326123,-35.79976225069343,28.19152947090612,56.22119815668203,25.498110643002445,0.8620689655172413,-24.533200751298192,-14.086374101723298,-52.77486910994762
Ukraine,-29.886976988422912,37.279178519549404,4.203650804416393,-13.421333938000075,-51.11627906976744,13.719940412853802,-7.94425087108014,31.836860806426692,20.797101449275363,-17.047777513667697,-27.26192048606525,25.371371119768753,47.92626728110601,20.996223656442112,6.0344827586206895,-30.16793724450335,-2.923323798227867,-50.89005235602091
Belarus,10.982119783063844,45.393960323410106,7.735263982782816,-4.804833014803541,-47.209302325581405,13.458182592040862,-12.617886178861788,18.68685308203306,4.655797101449268,-9.840741621107682,-17.329282789591865,22.194294332034687,56.22119815668203,34.09425474757096,3.4482758620689653,-27.83946525245829,-0.6558292053303549,-29.21465968586387
Morocco,7.381822504047847,44.67910168555953,1.401659068512684,-2.537332771857084,-17.25581395348837,13.394339221110878,-9.523809523809524,30.49590607137339,6.612318840579698,-15.593059187069171,-30.342094835556725,35.09865527208748,47.92626728110601,21.855241664890823,7.758620689655173,-0.5689979007844421,-25.423847066210847,-55.91623036649212
Brazil,-14.538608237660412,40.32668074730908,5.179501748785404,-61.49233908846495,-14.325581395348836,10.432006809959564,-12.357723577235774,10.132859570523708,28.206521739130437,-20.432612312811983,-22.406551314225332,37.798165137614674,61.290322580645196,49.93437918604401,19.82758620689655,-8.907855485581706,-49.66859694411498,-47.7486910994764
Argentina,59.87390441830879,55.10169050728734,8.422800647523875,-11.380583719348264,-19.860465116279066,12.060012768674186,-22.030197444831597,14.101653020237908,48.49637681159419,-21.583075826004286,-20.61550653810593,39.240919944702775,64.51612903225805,41.964599416256135,9.482758620689655,-3.5244724339851943,-31.354217539942788,-48.06282722513087
China,127.54362580417796,68.53788232832811,6.588900630375331,-0.49658255320527384,-15.302325581395348,28.62098318791232,-23.442508710801395,50.523713888459746,43.369565217391305,-19.643451390539582,-36.549993395852596,30.15709438230489,68.20276497695855,30.228668968677283,48.275862068965516,-22.555518727212455,-23.679620456289683,-36.75392670157066
India,11.993915463290008,45.59485786761158,0.9078878852876546,-6.392083184866061,-35.488372093023244,21.304532879336026,-7.54471544715447,35.070291982079404,42.77173913043478,-25.39576895650107,-35.873728701624614,22.747266557747896,37.788018433179715,0.0,34.48275862068966,-3.640481714727658,-18.795785948510435,-49.94764397905758
Pakistan,-36.82936709597063,35.90072914409526,0.007359898543831539,-8.206083379223227,-25.3953488372093,10.068099595658651,-10.164924506387923,37.146608991194185,32.28260869565218,-17.50415973377704,-32.45013868709549,25.20547945205479,13.82488479262669,22.17339226872416,5.172413793103448,-19.229919345928625,-11.644456847833673,-58.115183246073286
Colombia,26.108235970681456,48.39733309400674,5.060384803270079,-56.73058857827739,-5.5348837209302335,10.566077888912536,-13.770034843205577,21.617488027189864,44.74637681159421,-26.080342286665086,-26.89208823140932,34.223953751413845,76.9585253456221,43.617021730509265,7.758620689655173,-2.9029941442934435,-46.005721063280546,-40.523560209424026
Azerbaijan,32.98020471325377,49.76179992381519,4.7599757993593155,-4.35133296621425,-6.511627906976744,9.13598638008087,-13.85365853658537,48.49065348370153,4.239130434782608,-19.120513429997626,-32.92035398230088,35.78233002387835,40.55299539170512,26.882085681350187,2.586206896551724,-5.7369351452878075,-2.923323798227867,-54.0314136125654
Thailand,102.95379617103904,63.6554376982759,6.559085212578878,-5.258333063392833,-19.53488372093023,12.819748882741012,-17.23577235772358,40.56388073536227,64.23913043478262,-18.88281435702401,-33.475102364284766,24.74802061078296,69.58525345622122,43.066217453007894,5.172413793103448,-27.195889956910825,-17.4004046605735,-24.81675392670153
Russian Federation,-12.37263333932265,40.75674686281259,12.060006157498377,-17.956334423892983,-63.8139534883721,17.07171738667802,-11.753774680603952,39.871775065657346,29.547101449275363,-23.418112669360596,-26.754721965394268,9.863013698630139,48.84792626728114,32.97474465057504,25.862068965517242,-25.770633079217763,-21.935393846368523,-37.06806282722513
Chile,75.95189964382314,58.294064046347,10.169942449402953,-9.339833500696454,-19.53488372093023,13.177271759948926,-14.32752613240418,25.34837015294299,39.43840579710146,-15.478963632041838,-35.20803064324396,35.18411461606132,83.41013824884796,46.78861934120336,5.172413793103448,-14.039885095569545,-33.97055745482454,-40.83769633507854
Hong Kong SAR,94.84192436441222,62.04478136056131,28.931274801065282,-0.950082601794565,-33.53488372093024,30.689508406043842,-40.0,59.3264328750193,43.750000000000014,-21.69717138103162,-29.264297979130887,31.881362322483348,82.02764976958528,32.964798295940085,0.8620689655172413,-40.14473538835487,-50.0,-0.0
Kazakhstan,31.83822562395563,49.53505375455091,10.90771773614105,-10.927083670758972,-52.418604651162795,14.575441583315602,-6.346109175377468,24.969874864823105,31.521739130434778,-14.157356786308535,-32.32333905692774,9.832851577227599,52.53456221198158,46.38894466000939,4.310344827586207,-1.1766655618163695,-5.016395730133261,-40.83769633507854
Indonesia,37.49702078634039,50.65863836108745,3.635085877101267,-0.2698325289106282,-1.9534883720930232,6.524792509044478,-17.523809523809526,33.44816931870847,33.15217391304349,-22.229617304492518,-29.142781666886805,24.26039964810858,40.09216589861748,30.336049775389224,7.758620689655173,-0.0,-23.156352473313333,-47.43455497382195
Vietnam,53.50722981071411,53.83755258063621,2.979279833196139,-2.76408279615173,-16.930232558139533,10.534156203447543,-15.879210220673636,33.16700139039085,29.692028985507257,-9.213216068457335,-38.858803328490296,25.572451929119016,51.152073732718904,31.654401629343752,6.896551724137931,-6.17058888520606,-18.795785948510435,-29.528795811518282
Egypt,-17.780632335078778,39.68295920140589,3.854408464769046,-5.258333063392833,-4.558139534883721,6.224728665673548,-9.356562137049943,32.47489572068592,7.9528985507246395,-27.658664131209896,-38.002905824858004,36.07389719743622,42.396313364055295,9.222508439349175,6.0344827586206895,-14.191802010827528,-11.47003418684156,-51.51832460732983
Peru,48.00169056512521,52.74439777126164,3.8487738119979866,-17.27608435100905,-2.2790697674418614,11.070440519259419,-14.968641114982582,10.965549204387456,28.29710144927538,-27.772759686237226,-37.15229163914938,38.94432575091115,79.7235023041475,40.18094969671443,11.206896551724139,-2.0108275328693006,-28.91230028605317,-45.863874345549696
Philippines,26.011990443616728,48.378223020297625,1.6730192182616856,-14.101584010884011,-1.627906976744186,5.879974462651629,-25.58885017421603,37.200679746639885,45.23550724637681,-22.581411932493463,-32.598071588957865,20.515269573960037,35.94470046082954,40.988263728209475,5.172413793103448,-11.205944094575178,-30.307681573990088,-28.586387434554954
Kenya,-93.05111957474402,24.737593913903247,0.0,-10.47358362216968,-29.302325581395348,10.585230900191531,-22.66202090592335,18.081260621041242,27.735507246376827,-34.69455669122891,-33.776251485933166,40.0,16.129032258064502,15.663147594563265,6.0344827586206895,-26.58546017014694,-27.69134165910835,-42.09424083769633
Sri Lanka,-10.685896622989802,41.091657626564796,4.192756820779743,-4.804833014803541,-35.488372093023244,6.154500957650564,-33.35656213704995,38.35779391317781,55.25362318840581,-35.02733539339197,-25.349359397701758,19.550081689078798,65.89861751152077,10.06362490580476,6.896551724137931,-10.203292453872507,-25.07500174422661,-47.7486910994764
Bangladesh,-36.84025267595861,35.89856775288799,0.14502536840799857,-4.804833014803541,-6.1860465116279055,8.28048520961907,-11.382113821138214,14.015139811524794,0.0,-35.388637984311856,-38.54180425307092,26.48736961166269,53.917050691244214,23.974943530258994,2.586206896551724,-6.013147718484144,-13.039838135770598,-50.89005235602091
Iran,-1.735301450539417,42.86884705762159,4.1299835084616054,-5.031583039098187,-10.093023255813952,5.1266226856778045,-29.927990708478514,29.717287192955347,18.315217391304348,-26.00427858331353,-33.66001849161273,25.522181726781447,67.74193548387095,17.941934243597057,22.413793103448278,-4.739807756049058,-29.78441359101375,-53.40314136125654
Nigeria,-217.63895742394624,0.0,0.0,-70.0,-15.953488372093025,0.0,-10.555168408826946,13.84211339409856,11.41304347826087,-40.0,-40.0,20.37451300741485,0.0,18.699544947164146,1.7241379310344827,-32.26162854933156,-17.749249982557735,-57.17277486910991
