country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness
Lithuania,202.3820132240196,62.91162120035232,17.697382170219473,-6.077348066298343,-50.7906976744186,28.097467546286442,-7.275261324041812,46.97667233122198,51.97463768115943,-5.61920608509627,-7.755910711927091,24.954128440366976,61.75115207373274,48.448996842814665
Portugal,264.80469938033036,76.46937329122194,15.018670325798865,-0.8287292817679559,-14.511627906976743,20.27027027027027,-9.533101045296169,50.77243936350995,53.677536231884055,-8.966009032564775,-9.615638621054023,39.00464999371623,87.55760368663594,41.95863539617474
Czech Republic,276.8616088484322,79.08804607856814,18.480598052453683,-0.5524861878453038,-20.930232558139533,29.374334964886145,-10.267131242741002,55.5198516916422,60.09057971014494,-9.203708105538388,-12.84902919033153,28.608772150307903,76.03686635944698,62.553193204146105
Canada,280.3926637544601,79.85496544687759,23.006909709453073,-2.2099447513812156,-23.162790697674417,44.40306448180464,-4.255516840882695,37.81708635872083,53.38768115942029,-13.111480865224625,-8.74389116365077,17.629759959783836,90.3225806451613,65.30920575892986
United Kingdom,292.9348895731241,82.57904540542577,20.884540425215384,-1.3812154696132597,-13.674418604651166,43.84762715471376,-6.318234610917538,33.29677120346052,59.58333333333335,-13.786546232469693,-14.851406683397173,34.17871056931004,86.63594470046085,64.51978378767899
United Arab Emirates,278.2634902262738,79.39252448781171,33.22007470663874,-0.4143646408839779,-8.930232558139535,48.61034262609066,-1.7003484320557491,66.64761316236674,47.10144927536231,-15.526503446636557,-20.044908202351078,12.572577604624858,62.21198156682024,54.51580856443715
Croatia,224.22750268346815,67.65630215902276,12.3969470399859,-0.5524861878453038,-25.116279069767444,19.81698233666738,-10.155632984901278,56.52556774293216,39.36594202898552,-7.768005704777754,-9.959054286091666,34.922709563906,73.73271889400921,41.018093310365394
France,285.67818362069903,81.00294180660026,21.938438684779417,-1.3812154696132597,-21.488372093023255,43.13896573739094,-6.857142857142856,26.894793758689936,69.45652173913044,-14.157356786308535,-15.945053493593978,35.28465502073646,91.70506912442397,57.08888025522973
Qatar,307.11806277383624,85.65952716546425,45.67157172055915,-0.27624309392265195,-7.534883720930233,48.55926792934667,-3.2241579558652727,70.0,56.10507246376812,-10.030900879486571,-25.465592392022188,7.947718989568933,67.2811059907834,58.085103722036855
Ireland,278.43799639119703,79.43042595389782,49.99999999999999,-0.9668508287292819,-19.255813953488374,40.087252606937646,-3.744483159117306,33.90236366445234,19.20289855072464,-17.304492512479204,-11.554616299035795,34.641196430815626,88.47926267281107,64.95127921830566
Belgium,262.6237258121118,75.99568174131646,24.372981160783453,-2.0718232044198897,-33.20930232558139,39.15513939135986,-4.041811846689895,34.90807971574231,60.05434782608699,-16.087473258854292,-20.129441289129574,33.08282015835114,86.63594470046085,59.954264784002206
Slovak Republic,220.26247952636078,66.79512805216027,14.538246049682845,-1.243093922651934,-20.372093023255815,23.53266652479251,-7.823461091753775,50.27498841340954,32.55434782608696,-7.615878298074637,-14.53440760797781,29.111474173683547,71.88940092165899,49.95028956076037
Latvia,171.43445827974682,56.190038013394286,13.872855892742287,-5.801104972375692,-39.34883720930233,22.153649712704834,-5.2404181184669,41.191101498532355,35.86956521739132,-10.420727359163303,-11.22176726984546,27.38720623350509,58.98617511520739,44.00675953881723
Singapore,296.9709427955344,83.45564672434327,49.36001021223229,-0.0,-21.488372093023255,44.52436688657161,-13.909407665505228,52.88119882589216,52.55434782608697,-20.280484906108867,-11.17421740853256,18.71559633027523,94.93087557603688,50.857029211609174
Cyprus,260.4284630456897,75.51888668179372,18.05503430378506,-1.5193370165745859,-3.3488372093023258,25.90125558629495,-3.632984901277584,49.290900664297844,22.40942028985509,-3.0140242453054444,-22.755250297186635,36.75757194922709,94.4700460829493,47.81466783892691
Saudi Arabia,229.7084911016445,68.84673286238092,20.98841615313915,-1.5193370165745859,-9.488372093023257,45.53309214726537,-0.0,55.83346207322724,33.80434782608696,-8.07226051818398,-27.43098665962224,12.94960412215659,53.917050691244214,53.19347437592908
Israel,298.2151267997374,83.725874414356,19.08510421443633,-1.7955801104972378,-8.930232558139535,36.46733347520749,-9.486643437862949,49.085431793604194,57.44565217391306,-14.917993819824112,-24.377228899749042,37.094382304888775,92.16589861751152,66.3790030462489
Taiwan Province of China,246.0877285327835,72.40418375407769,27.00496514856554,-0.8287292817679559,-50.51162790697674,27.0057459033837,-17.765389082462253,66.39888768731655,80.0,-10.943665319705254,-26.939638092722227,30.855850194797025,66.82027649769582,54.991052784659296
Italy,262.27346774655365,75.91960824443467,19.230666759666647,-0.5524861878453038,-6.418604651162789,29.055118110236222,-5.667828106852497,34.61609763633554,44.8731884057971,-13.44425956738769,-22.22691850482103,35.822546185748394,94.00921658986175,52.976731076977345
Hungary,169.41499923206004,55.75142623918063,15.166401937273058,-3.1767955801104977,-27.348837209302328,24.65630985316024,-7.414634146341463,45.96014212884288,19.257246376811594,-15.184216781554548,-19.088627658169326,29.790121905240667,63.59447004608296,43.2034183601268
South Africa,2.168669446660072,19.426743388136092,4.251438525891574,-50.0,-60.0,38.535858693339016,-0.7247386759581879,0.0,39.347826086956516,-18.53101972902306,-23.489631488574823,37.71773281387457,12.442396313364057,22.6188069067904
Romania,185.8090747954172,59.31209986495843,13.710599792727448,-1.5193370165745859,-14.790697674418603,21.13215577782507,-7.052264808362368,52.51351768886141,24.927536231884055,-13.377703826955077,-24.651961431779156,28.855096141761972,59.90783410138248,46.15429981906453
Puerto Rico,150.45180828096747,51.632759491598776,15.321391930892055,-28.867403314917134,-16.744186046511626,33.4347733560332,-1.3844367015098729,15.161439826973577,27.355072463768114,-13.558355122415021,-20.208691057984414,25.652884252859124,69.12442396313364,45.16489473064583
Greece,203.55049234683287,63.165406342356455,12.739022255807264,-0.9668508287292819,-4.465116279069767,17.339859544583955,-6.457607433217189,33.534682527421595,26.938405797101456,-13.358687901117188,-21.19138819178444,36.330275229357795,85.25345622119814,37.85444140528054
Poland,193.5077542252137,60.98419687909351,15.39534391030476,-0.6906077348066298,-20.372093023255815,22.230261757820813,-10.657375145180024,50.134404449250724,25.23550724637681,-10.877109579272641,-23.959846783780215,28.045745884127186,72.35023041474653,46.673292828882175
Bulgaria,158.38767108339033,53.3563710041342,9.855034577995973,-1.5193370165745859,-12.55813953488372,19.599914875505426,-5.2404181184669,41.79669395952417,25.471014492753625,-9.061088661754223,-27.763835688812573,31.438984541912777,57.60368663594466,28.765161020245685
Korea,224.44938124293753,67.70449256364637,20.699024191504574,-0.5524861878453038,-53.58139534883721,38.72100446903596,-21.76074332171893,54.265410165302,72.71739130434784,-19.32018065129546,-26.643772288997493,24.215156466004775,95.39170506912443,40.29826737631237
Turkey,191.6019209906122,60.5702638026385,13.7733636772811,-3.3149171270718236,-0.8372093023255804,14.35198978506065,-5.630662020905923,40.271898655955496,51.684782608695656,-23.151889707630147,-28.42425042926958,36.70227472665578,73.73271889400921,22.443821230157372
Bosnia and Herzegovina,158.13140409981415,53.300711684640966,5.246983448243153,-1.3812154696132597,-17.58139534883721,19.24877633539051,-7.767711962833913,36.627529738915484,19.96376811594204,-5.695269788447828,-25.91467441553295,30.292823928616315,65.43778801843318,39.65400149953862
Uruguay,139.90567944266206,49.34221723665513,8.90026694239153,-16.43646408839779,-46.88372093023256,11.900404341349223,-14.708478513356562,27.175961687007575,46.268115942029,-16.55336344188258,-17.64628186501123,39.12027145909263,66.82027649769582,51.94869141197702
Costa Rica,180.20861405247587,58.09572064415218,7.801253746358306,-15.331491712707185,-15.627906976744185,16.54181740795914,-6.857142857142856,24.48323806581183,36.10507246376812,-38.307582600427864,-16.948883899088628,39.844162372753544,83.8709677419355,64.63511030000016
Mexico,146.44395707276928,50.76228344444858,7.428499253721486,-39.91712707182321,-9.209302325581394,14.371142796339647,-7.637630662020905,24.51568051907925,54.81884057971016,-18.369384359401,-25.312376172236164,34.33454819655648,61.75115207373274,49.66991424469219
Serbia,154.55858825102166,52.52472214418826,7.6323181002606235,-1.3812154696132597,-16.46511627906977,16.19706320493722,-12.292682926829272,41.9156496215047,17.644927536231886,-10.335155692892798,-26.242240126799626,31.675254492899338,61.290322580645196,44.919463209747434
Georgia,123.66135946856329,45.814069432472124,5.386253625473775,-2.76243093922652,-15.906976744186045,10.451159821238562,-10.86178861788618,57.83408002471806,22.1195652173913,-14.73734252436416,-30.65909391097609,32.162875455573705,49.30875576036864,21.32630230043824
Ecuador,157.4696454049789,53.1569825233215,2.942845640343887,-7.734806629834254,-15.906976744186045,11.689721217280272,-9.904761904761905,23.39100880580875,47.083333333333336,-18.42643213691467,-24.498745211993132,37.3457333165766,72.81105990783412,38.677665811491934
Malaysia,152.4377696975547,52.06409582468608,11.40069534866458,-2.6243093922651934,-10.604651162790695,26.380080868269847,-6.792102206736354,21.163293681446,50.28985507246378,-16.458283812693136,-26.754721965394268,19.550081689078798,55.760368663594484,31.12746291391686
Kuwait,211.29763720172923,64.8480296932922,18.913014177322076,-2.2099447513812156,-1.953488372093024,39.40412853798681,-9.170731707317072,46.97667233122198,30.344202898550733,-12.664606608034232,-28.6144498745212,0.0,84.79262672811059,45.48021384188379
Jordan,151.98775950897488,51.96635689432583,2.601372433337589,-1.6574585635359116,-0.0,12.232389870185145,-4.878048780487806,39.90421751892476,41.93840579710146,-20.689327311623483,-34.01928411042134,34.600980268945584,70.50691244239636,11.447599944152522
Panama,176.1613365715849,57.21668149816806,12.289409534305676,-12.707182320441992,-2.5116279069767433,12.845286231113002,-8.08362369337979,34.29167310366136,33.550724637681164,-16.32517233182791,-25.027077004358734,23.938670353148172,76.9585253456221,46.94173062303862
North Macedonia,128.69833776111756,46.90806437537701,6.100188286343237,-1.3812154696132597,-14.511627906976743,13.490104277505854,-8.901277584204413,40.812606210412476,25.634057971014485,-6.65557404326123,-35.79976225069343,28.19152947090612,56.22119815668203,25.498110643002445
Ukraine,60.498854517175204,32.09563409591987,4.2062849681672025,-8.287292817679557,-43.813953488372086,13.719940412853802,-7.94425087108014,31.836860806426692,20.797101449275363,-17.047777513667697,-27.26192048606525,25.371371119768753,47.92626728110601,20.996223656442112
Belarus,73.75931596586184,34.97570959413923,7.740436855831256,-3.0386740331491713,-40.465116279069775,13.458182592040862,-12.617886178861788,18.68685308203306,4.655797101449268,-9.840741621107682,-17.329282789591865,22.194294332034687,56.22119815668203,34.09425474757096
Morocco,84.87788757999145,37.39058224430809,1.4022790132331093,-1.6574585635359116,-14.790697674418603,13.394339221110878,-9.523809523809524,30.49590607137339,6.612318840579698,-15.593059187069171,-30.342094835556725,35.09865527208748,47.92626728110601,21.855241664890823
Brazil,97.93207468424183,40.22585645958409,5.182837405519856,-37.569060773480665,-12.279069767441861,10.432006809959564,-12.357723577235774,10.132859570523708,28.206521739130437,-20.432612312811983,-22.406551314225332,37.798165137614674,61.290322580645196,49.93437918604401
Argentina,140.5119242338882,49.473889183056855,8.428467758087889,-7.044198895027624,-17.023255813953487,12.060012768674186,-22.030197444831597,14.101653020237908,48.49637681159419,-21.583075826004286,-20.61550653810593,39.240919944702775,64.51612903225805,41.964599416256135
China,164.52944285101225,54.690319030907844,6.593249437153137,-0.4143646408839779,-13.116279069767442,28.62098318791232,-23.442508710801395,50.523713888459746,43.369565217391305,-19.643451390539582,-36.549993395852596,30.15709438230489,68.20276497695855,30.228668968677283
India,57.35165924576813,31.41208624018601,0.9081528813117076,-4.005524861878453,-30.418604651162784,21.304532879336026,-7.54471544715447,35.070291982079404,42.77173913043478,-25.39576895650107,-35.873728701624614,22.747266557747896,37.788018433179715,0.0
Pakistan,53.71088931830381,30.62133756953681,0.006977547687787508,-5.110497237569061,-21.767441860465116,10.068099595658651,-10.164924506387923,37.146608991194185,32.28260869565218,-17.50415973377704,-32.45013868709549,25.20547945205479,13.82488479262669,22.17339226872416
Colombia,130.63791869263653,47.32932720542992,5.063634832479147,-34.66850828729282,-4.744186046511628,10.566077888912536,-13.770034843205577,21.617488027189864,44.74637681159421,-26.080342286665086,-26.89208823140932,34.223953751413845,76.9585253456221,43.617021730509265
Azerbaijan,95.60783903732744,39.7210494312111,4.763009878776376,-2.76243093922652,-5.5813953488372094,9.13598638008087,-13.85365853658537,48.49065348370153,4.239130434782608,-19.120513429997626,-32.92035398230088,35.78233002387835,40.55299539170512,26.882085681350187
Thailand,171.9328719067484,56.298289817500844,6.56341258646623,-3.3149171270718236,-16.744186046511626,12.819748882741012,-17.23577235772358,40.56388073536227,64.23913043478262,-18.88281435702401,-33.475102364284766,24.74802061078296,69.58525345622122,43.066217453007894
Russian Federation,62.57055890990909,32.545593177974084,12.068287882681602,-11.049723756906078,-54.69767441860466,17.07171738667802,-11.753774680603952,39.871775065657346,29.547101449275363,-23.418112669360596,-26.754721965394268,9.863013698630139,48.84792626728114,32.97474465057504
Chile,165.96397398691371,55.00188872943833,10.176865497384993,-5.801104972375692,-16.744186046511626,13.177271759948926,-14.32752613240418,25.34837015294299,39.43840579710146,-15.478963632041838,-35.20803064324396,35.18411461606132,83.41013824884796,46.78861934120336
Hong Kong SAR,189.19517300908413,60.04753569707363,28.95168448149304,-0.6906077348066298,-28.744186046511633,30.689508406043842,-40.0,59.3264328750193,43.750000000000014,-21.69717138103162,-29.264297979130887,31.881362322483348,82.02764976958528,32.964798295940085
Kazakhstan,86.21359178573624,37.6806874545016,10.915171135802451,-6.767955801104971,-44.930232558139544,14.575441583315602,-6.346109175377468,24.969874864823105,31.521739130434778,-14.157356786308535,-32.32333905692774,9.832851577227599,52.53456221198158,46.38894466000939
Indonesia,100.60419219562775,40.80622089129606,3.6373113264786774,-0.27624309392265195,-1.6744186046511629,6.524792509044478,-17.523809523809526,33.44816931870847,33.15217391304349,-22.229617304492518,-29.142781666886805,24.26039964810858,40.09216589861748,30.336049775389224
Vietnam,104.49471009012917,41.65121299859918,2.9810338546971056,-1.7955801104972378,-14.511627906976743,10.534156203447543,-15.879210220673636,33.16700139039085,29.692028985507257,-9.213216068457335,-38.858803328490296,25.572451929119016,51.152073732718904,31.654401629343752
Egypt,55.96200754830682,31.11026402831165,3.856791574757734,-3.3149171270718236,-3.9069767441860463,6.224728665673548,-9.356562137049943,32.47489572068592,7.9528985507246395,-27.658664131209896,-38.002905824858004,36.07389719743622,42.396313364055295,9.222508439349175
Peru,120.55048186771293,45.13840950986393,3.8511528715019088,-10.6353591160221,-1.953488372093024,11.070440519259419,-14.968641114982582,10.965549204387456,28.29710144927538,-27.772759686237226,-37.15229163914938,38.94432575091115,79.7235023041475,40.18094969671443
Philippines,96.5728894581571,39.930651343055054,1.6738342309299246,-8.701657458563536,-1.3953488372093024,5.879974462651629,-25.58885017421603,37.200679746639885,45.23550724637681,-22.581411932493463,-32.598071588957865,20.515269573960037,35.94470046082954,40.988263728209475
Kenya,5.453357760202165,20.140153729678694,0.0,-6.49171270718232,-25.116279069767444,10.585230900191531,-22.66202090592335,18.081260621041242,27.735507246376827,-34.69455669122891,-33.776251485933166,40.0,16.129032258064502,15.663147594563265
Sri Lanka,72.28308970654503,34.65508401894799,4.195383153362145,-3.0386740331491713,-30.418604651162784,6.154500957650564,-33.35656213704995,38.35779391317781,55.25362318840581,-35.02733539339197,-25.349359397701758,19.550081689078798,65.89861751152077,10.06362490580476
Bangladesh,33.16617515997645,26.15917551776452,0.14474197873220185,-3.0386740331491713,-5.302325581395348,8.28048520961907,-11.382113821138214,14.015139811524794,0.0,-35.388637984311856,-38.54180425307092,26.48736961166269,53.917050691244214,23.974943530258994
Iran,67.07749728625956,33.524467317455645,4.132564716285556,-3.1767955801104977,-8.651162790697674,5.1266226856778045,-29.927990708478514,29.717287192955347,18.315217391304348,-26.00427858331353,-33.66001849161273,25.522181726781447,67.74193548387095,17.941934243597057
Nigeria,-87.27606279427451,0.0,0.0,-47.37569060773481,-13.674418604651166,0.0,-10.555168408826946,13.84211339409856,11.41304347826087,-40.0,-40.0,20.37451300741485,0.0,18.699544947164146
